tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
1.998001e-05,6.186667e+01,9.940862e+07,4.496061e+08,7.326712e+06,4.151947e+07,3.627842e+03,2.124778e+09,5.251048e+09,-2.182606e+08,1.873504e+08,6.830925e+03,2.630988e+10,1.021754e+09,-8.894096e+03,1.074520e+05,4.822618e+02,1.000000e+07,1.483898e+07,0.000000e+00,1.117184e+05,1.179234e+03,1.000000e+07,1.501539e+07,0.000000e+00,1.152732e+05,1.487724e+02,1.000000e+07,1.503054e+07,0.000000e+00,1.175088e+05,8.993609e+01,1.083705e+12,4.219234e+10,-1.539753e+04,1.522249e+07,2.885709e+01,4.940862e+07,7.019201e+07,7.326712e+06,1.200110e+07,3.619984e+03,1.000000e+07,1.490333e+07,0.000000e+00,1.130076e+05,5.698370e+02,1.109997e+09,-6.785318e-04,1.000000e+04,6.785318e-04,1.000000e-04,6.785318e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.120675e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.205333e+01,1.013809e+08,4.597827e+08,1.624127e+07,7.248563e+07,3.630443e+03,2.084725e+09,5.286629e+09,-2.110960e+08,1.947922e+08,6.893460e+03,2.630986e+10,1.021775e+09,-1.994700e+05,1.094153e+05,4.822553e+02,1.000000e+07,1.486537e+07,0.000000e+00,1.597423e+05,1.179033e+03,1.000000e+07,1.504242e+07,0.000000e+00,1.642457e+05,1.494362e+02,1.000000e+07,1.505799e+07,0.000000e+00,1.673290e+05,9.054932e+01,1.083705e+12,4.219521e+10,-6.424466e+05,1.554169e+07,2.873346e+01,5.138091e+07,7.317185e+07,1.624127e+07,2.178351e+07,3.637947e+03,1.000000e+07,1.492980e+07,0.000000e+00,1.602612e+05,5.700125e+02,1.109997e+09,-9.624860e-04,1.000000e+04,9.624860e-04,1.000000e-04,9.624860e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.162750e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.224000e+01,1.054720e+08,4.766674e+08,3.154086e+07,1.147905e+08,3.626845e+03,2.045969e+09,5.323771e+09,-2.041193e+08,2.037930e+08,6.957590e+03,2.630980e+10,1.021795e+09,-3.726313e+05,1.127390e+05,4.822616e+02,1.000000e+07,1.489862e+07,5.894872e+05,7.140531e+05,1.179503e+03,1.000000e+07,1.507671e+07,6.029188e+05,7.412281e+05,1.510508e+02,1.000000e+07,1.509301e+07,6.246058e+05,7.675581e+05,9.207249e+01,1.083704e+12,4.219815e+10,-1.235780e+06,1.587308e+07,2.862387e+01,5.547202e+07,7.832452e+07,2.852950e+07,3.359497e+07,3.667511e+03,1.000000e+07,1.496316e+07,5.971712e+05,7.261002e+05,5.703261e+02,1.109997e+09,-1.362186e-03,1.000000e+04,1.362186e-03,1.000000e-04,1.362186e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.250025e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.242667e+01,1.131562e+08,5.026378e+08,3.539308e+07,1.264129e+08,3.609976e+03,2.008521e+09,5.362712e+09,-1.969302e+08,2.138445e+08,7.023384e+03,2.630972e+10,1.021817e+09,-4.613461e+05,1.190694e+05,4.822859e+02,1.022008e+07,1.513195e+07,1.190492e+06,1.296002e+06,1.192992e+03,1.022509e+07,1.531915e+07,1.209423e+06,1.338760e+06,1.556176e+02,1.023319e+07,1.534455e+07,1.243375e+06,1.380818e+06,9.606075e+01,1.083704e+12,4.220114e+10,-1.556347e+06,1.621932e+07,2.853023e+01,6.203193e+07,8.571397e+07,2.935057e+07,3.444162e+07,3.706234e+03,1.022294e+07,1.520088e+07,1.199611e+06,1.314524e+06,5.746509e+02,1.109997e+09,-1.923518e-03,1.000000e+04,1.923518e-03,1.000000e-04,1.923518e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.413950e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.261333e+01,1.186854e+08,5.238615e+08,2.305203e+07,9.469370e+07,3.603862e+03,1.972448e+09,5.403606e+09,-1.893312e+08,2.245201e+08,7.090782e+03,2.630963e+10,1.021840e+09,-4.661469e+05,1.284939e+05,4.823030e+02,1.044445e+07,1.538246e+07,1.036902e+06,1.226764e+06,1.205238e+03,1.045152e+07,1.557651e+07,1.037874e+06,1.253377e+06,1.591294e+02,1.046419e+07,1.560851e+07,1.049510e+06,1.277554e+06,9.900160e+01,1.083704e+12,4.220420e+10,-1.587488e+06,1.658028e+07,2.843652e+01,6.642957e+07,9.118272e+07,1.786434e+07,2.365530e+07,3.731332e+03,1.044785e+07,1.545392e+07,1.031702e+06,1.233382e+06,5.789362e+02,1.109997e+09,-2.710026e-03,1.000000e+04,2.710025e-03,1.000000e-04,2.710025e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.531906e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.280000e+01,1.217623e+08,5.379901e+08,1.189563e+07,5.971800e+07,3.604734e+03,1.937837e+09,5.446533e+09,-1.812639e+08,2.354745e+08,7.159648e+03,2.630954e+10,1.021865e+09,-4.545881e+05,1.395639e+05,4.823096e+02,1.060719e+07,1.558995e+07,6.804532e+05,9.449015e+05,1.212855e+03,1.061256e+07,1.578707e+07,6.660560e+05,9.516384e+05,1.610781e+02,1.062500e+07,1.582150e+07,6.579225e+05,9.551785e+05,1.005401e+02,1.083704e+12,4.220733e+10,-1.557260e+06,1.695273e+07,2.834306e+01,6.870128e+07,9.454529e+07,8.565068e+06,1.381468e+07,3.745348e+03,1.060811e+07,1.566134e+07,6.630667e+05,9.379232e+05,5.820867e+02,1.109997e+09,-3.809498e-03,1.000000e+04,3.809498e-03,1.000000e-04,3.809498e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.597543e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.298667e+01,1.231265e+08,5.461562e+08,4.849720e+06,3.284152e+07,3.608382e+03,1.904776e+09,5.491517e+09,-1.727591e+08,2.464407e+08,7.229788e+03,2.630946e+10,1.021892e+09,-4.415288e+05,1.521009e+05,4.823087e+02,1.069849e+07,1.573523e+07,3.474860e+05,6.214563e+05,1.216092e+03,1.070018e+07,1.593179e+07,3.287064e+05,6.128035e+05,1.618298e+02,1.070982e+07,1.596511e+07,3.139747e+05,6.024199e+05,1.010672e+02,1.083703e+12,4.221053e+10,-1.516971e+06,1.733827e+07,2.825285e+01,6.962719e+07,9.634020e+07,3.204486e+06,7.015785e+06,3.752248e+03,1.069540e+07,1.580408e+07,3.275336e+05,6.046425e+05,5.839651e+02,1.109997e+09,-5.342924e-03,1.000000e+04,5.342924e-03,1.000000e-04,5.342924e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.626646e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.317333e+01,1.235728e+08,5.502510e+08,1.389000e+06,1.558099e+07,3.611978e+03,1.873340e+09,5.538537e+09,-1.638976e+08,2.572223e+08,7.300970e+03,2.630938e+10,1.021922e+09,-4.280792e+05,1.662662e+05,4.823038e+02,1.073691e+07,1.582196e+07,1.303138e+05,3.481978e+05,1.216625e+03,1.073528e+07,1.601585e+07,1.164408e+05,3.330879e+05,1.619367e+02,1.074222e+07,1.604641e+07,1.053401e+05,3.183781e+05,1.010914e+02,1.083703e+12,4.221380e+10,-1.471879e+06,1.773947e+07,2.816862e+01,6.989762e+07,9.716451e+07,8.047418e+05,3.038886e+06,3.755135e+03,1.073039e+07,1.588707e+07,1.160817e+05,3.289152e+05,5.848772e+02,1.109997e+09,-7.476650e-03,1.000000e+04,7.476650e-03,1.000000e-04,7.476650e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.636168e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.336000e+01,1.236450e+08,5.519732e+08,1.200354e+05,6.087316e+06,3.614324e+03,1.843588e+09,5.587546e+09,-1.547840e+08,2.676851e+08,7.372945e+03,2.630930e+10,1.021954e+09,-4.143888e+05,1.822466e+05,4.822979e+02,1.074714e+07,1.586522e+07,2.702254e+04,1.612872e+05,1.216098e+03,1.074365e+07,1.605614e+07,2.047015e+04,1.474410e+05,1.618180e+02,1.074914e+07,1.608398e+07,1.550064e+04,1.353716e+05,1.009693e+02,1.083703e+12,4.221715e+10,-1.423022e+06,1.815883e+07,2.809207e+01,6.992763e+07,9.747472e+07,1.624516e+04,1.048772e+06,3.756064e+03,1.073874e+07,1.592687e+07,2.039847e+04,1.456792e+05,5.852235e+02,1.109997e+09,-1.043882e-02,1.000001e+04,1.043882e-02,1.000001e-04,1.043882e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,2.637708e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.354667e+01,1.236176e+08,5.525235e+08,-1.515555e+05,1.695862e+06,3.615404e+03,1.815554e+09,5.638473e+09,-1.455271e+08,2.777470e+08,7.445453e+03,2.630923e+10,1.021990e+09,-4.005382e+05,2.002428e+05,4.822927e+02,1.074700e+07,1.588217e+07,-5.436686e+03,5.660125e+04,1.215473e+03,1.074292e+07,1.607090e+07,-7.031473e+03,4.759433e+04,1.616825e+02,1.074801e+07,1.609694e+07,-8.043895e+03,4.058967e+04,1.008609e+02,1.083702e+12,4.222058e+10,-1.371024e+06,1.859888e+07,2.802400e+01,6.990369e+07,9.755605e+07,-1.169860e+05,2.222750e+05,3.756206e+03,1.073801e+07,1.594146e+07,-7.028738e+03,4.704175e+04,5.853106e+02,1.109997e+09,-1.454161e-02,1.000001e+04,1.454161e-02,1.000001e-04,1.454161e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,2.637124e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.373333e+01,1.235885e+08,5.526063e+08,-1.149979e+05,9.804559e+04,3.615686e+03,1.789258e+09,5.691238e+09,-1.362290e+08,2.873679e+08,7.518239e+03,2.630915e+10,1.022029e+09,-3.866004e+05,2.204737e+05,4.822894e+02,1.074511e+07,1.588635e+07,-8.196622e+03,1.019312e+04,1.215062e+03,1.074102e+07,1.607391e+07,-7.889870e+03,5.900984e+03,1.615881e+02,1.074614e+07,1.609913e+07,-7.550843e+03,3.097071e+03,1.007985e+02,1.083702e+12,4.222410e+10,-1.316455e+06,1.906245e+07,2.796466e+01,6.988396e+07,9.755770e+07,-7.560485e+04,-3.446973e+04,3.756117e+03,1.073611e+07,1.594443e+07,-7.877852e+03,5.821625e+03,5.853102e+02,1.109997e+09,-2.021107e-02,1.000001e+04,2.021107e-02,1.000001e-04,2.021107e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,2.636501e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.392000e+01,1.235747e+08,5.525602e+08,-4.767054e+04,-2.577173e+05,3.615630e+03,1.764696e+09,5.745757e+09,-1.269783e+08,2.965403e+08,7.591055e+03,2.630908e+10,1.022072e+09,-3.726455e+05,2.431798e+05,4.822884e+02,1.074394e+07,1.588597e+07,-4.232260e+03,-4.075809e+03,1.214838e+03,1.073998e+07,1.607310e+07,-3.729189e+03,-5.444736e+03,1.615273e+02,1.074519e+07,1.609810e+07,-3.342200e+03,-5.976982e+03,1.007664e+02,1.083702e+12,4.222770e+10,-1.259865e+06,1.955288e+07,2.791401e+01,6.987546e+07,9.754319e+07,-2.892467e+04,-6.835496e+04,3.756006e+03,1.073507e+07,1.594363e+07,-3.721110e+03,-5.408326e+03,5.852941e+02,1.109997e+09,-2.802733e-02,1.000002e+04,2.802733e-02,1.000002e-04,2.802733e-10,1.000002e-04,0.000000e+00,1.000002e-04,0.000000e+00,2.636208e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.410667e+01,1.235707e+08,5.525101e+08,-1.238658e+04,-2.081171e+05,3.615496e+03,1.741852e+09,5.801947e+09,-1.178477e+08,3.052808e+08,7.663670e+03,2.630901e+10,1.022119e+09,-3.587424e+05,2.686281e+05,4.822898e+02,1.074353e+07,1.588483e+07,-1.342726e+03,-5.091132e+03,1.214704e+03,1.073963e+07,1.607188e+07,-1.092315e+03,-5.267084e+03,1.614820e+02,1.074489e+07,1.609690e+07,-9.261938e+02,-5.041679e+03,1.007457e+02,1.083702e+12,4.223140e+10,-1.201777e+06,2.007418e+07,2.787189e+01,6.987316e+07,9.753218e+07,-6.848687e+03,-4.357149e+04,3.755921e+03,1.073472e+07,1.594241e+07,-1.088332e+03,-5.241063e+03,5.852827e+02,1.109997e+09,-3.877840e-02,1.000002e+04,3.877840e-02,1.000002e-04,3.877840e-10,1.000002e-04,0.000000e+00,1.000002e-04,0.000000e+00,2.636122e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.429333e+01,1.235701e+08,5.524825e+08,-1.342258e+03,-1.023209e+05,3.615380e+03,1.720699e+09,5.859729e+09,-1.088931e+08,3.136227e+08,7.735869e+03,2.630895e+10,1.022172e+09,-3.449595e+05,2.971145e+05,4.822937e+02,1.074344e+07,1.588407e+07,-2.524846e+02,-2.848276e+03,1.214598e+03,1.073957e+07,1.607114e+07,-1.856231e+02,-2.815223e+03,1.614418e+02,1.074484e+07,1.609622e+07,-1.513987e+02,-2.554911e+03,1.007272e+02,1.083702e+12,4.223519e+10,-1.142692e+06,2.063118e+07,2.783813e+01,6.987290e+07,9.752692e+07,-3.846653e+02,-1.885506e+04,3.755860e+03,1.073466e+07,1.594167e+07,-1.840433e+02,-2.820030e+03,5.852775e+02,1.109997e+09,-5.353196e-02,1.000003e+04,5.353196e-02,1.000003e-04,5.353196e-10,1.000003e-04,0.000000e+00,1.000003e-04,0.000000e+00,2.636109e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.448000e+01,1.235702e+08,5.524719e+08,3.644352e+02,-3.570324e+04,3.615294e+03,1.701199e+09,5.919033e+09,-1.001551e+08,3.216100e+08,7.807455e+03,2.630888e+10,1.022230e+09,-3.313655e+05,3.289676e+05,4.823002e+02,1.074343e+07,1.588377e+07,-4.128467e+01,-1.011850e+03,1.214497e+03,1.073956e+07,1.607083e+07,-3.649738e+01,-1.100853e+03,1.614037e+02,1.074484e+07,1.609594e+07,-3.992587e+01,-9.820561e+02,1.007087e+02,1.083701e+12,4.223910e+10,-1.083081e+06,2.122963e+07,2.781248e+01,6.987301e+07,9.752514e+07,5.541694e+02,-5.634559e+03,3.755816e+03,1.073465e+07,1.594136e+07,-3.601317e+01,-1.125473e+03,5.852756e+02,1.109997e+09,-7.373122e-02,1.000004e+04,7.373122e-02,1.000004e-04,7.373122e-10,1.000004e-04,0.000000e+00,1.000004e-04,0.000000e+00,2.636111e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.466667e+01,1.235702e+08,5.524691e+08,1.713272e+02,-7.872715e+03,3.615227e+03,1.683308e+09,5.979796e+09,-9.166076e+07,3.292927e+08,7.878249e+03,2.630882e+10,1.022295e+09,-3.180298e+05,3.645517e+05,4.823094e+02,1.074343e+07,1.588370e+07,-6.192796e+01,-1.496574e+02,1.214402e+03,1.073956e+07,1.607073e+07,-6.427802e+01,-3.709958e+02,1.613676e+02,1.074483e+07,1.609585e+07,-6.957828e+01,-3.561036e+02,1.006925e+02,1.083701e+12,4.224312e+10,-1.023383e+06,2.187633e+07,2.779473e+01,6.987311e+07,9.752482e+07,4.954451e+02,-5.971440e+02,3.755779e+03,1.073465e+07,1.594125e+07,-6.416679e+01,-4.035315e+02,5.852751e+02,1.109997e+09,-1.013222e-01,1.000006e+04,1.013222e-01,1.000006e-04,1.013222e-09,1.000006e-04,0.000000e+00,1.000006e-04,0.000000e+00,2.636112e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.485333e+01,1.235702e+08,5.524689e+08,1.444189e+02,4.250188e+02,3.615170e+03,1.666979e+09,6.041968e+09,-8.342572e+07,3.367229e+08,7.948091e+03,2.630877e+10,1.022367e+09,-3.050230e+05,4.042701e+05,4.823212e+02,1.074341e+07,1.588371e+07,-9.328495e+01,1.061290e+02,1.214315e+03,1.073954e+07,1.607069e+07,-9.198479e+01,-1.810960e+02,1.613340e+02,1.074481e+07,1.609581e+07,-9.397009e+01,-2.075602e+02,1.006780e+02,1.083701e+12,4.224726e+10,-9.640028e+05,2.257940e+07,2.778463e+01,6.987320e+07,9.752492e+07,6.075529e+02,8.965160e+02,3.755746e+03,1.073463e+07,1.594121e+07,-9.194712e+01,-2.154312e+02,5.852750e+02,1.109997e+09,-1.389223e-01,1.000008e+04,1.389223e-01,1.000008e-04,1.389223e-09,1.000008e-04,0.000000e+00,1.000008e-04,0.000000e+00,2.636112e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.504000e+01,1.235703e+08,5.524693e+08,4.701049e+02,2.657491e+03,3.615119e+03,1.652162e+09,6.105506e+09,-7.545514e+07,3.439462e+08,8.016835e+03,2.630871e+10,1.022446e+09,-2.924167e+05,4.485694e+05,4.823358e+02,1.074339e+07,1.588374e+07,-1.046116e+02,1.303129e+02,1.214239e+03,1.073952e+07,1.607066e+07,-1.013622e+02,-1.758384e+02,1.613032e+02,1.074479e+07,1.609577e+07,-1.017572e+02,-2.102223e+02,1.006645e+02,1.083701e+12,4.225155e+10,-9.053106e+05,2.334923e+07,2.778196e+01,6.987334e+07,9.752515e+07,9.804742e+02,1.506241e+03,3.755716e+03,1.073461e+07,1.594117e+07,-1.013192e+02,-2.100172e+02,5.852749e+02,1.109997e+09,-1.900437e-01,1.000011e+04,1.900437e-01,1.000011e-04,1.900437e-09,1.000011e-04,0.000000e+00,1.000011e-04,0.000000e+00,2.636113e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.522667e+01,1.235704e+08,5.524699e+08,1.046286e+03,4.591023e+03,3.615071e+03,1.638809e+09,6.170375e+09,-6.774600e+07,3.509971e+08,8.077132e+03,2.630866e+10,1.022534e+09,-2.802841e+05,4.979429e+05,4.823534e+02,1.074337e+07,1.588376e+07,-1.061277e+02,1.074945e+02,1.214173e+03,1.073950e+07,1.607062e+07,-1.028492e+02,-1.999227e+02,1.612750e+02,1.074477e+07,1.609573e+07,-1.029131e+02,-2.325245e+02,1.006519e+02,1.083701e+12,4.225598e+10,-8.476396e+05,2.420240e+07,2.777556e+01,6.987356e+07,9.752548e+07,1.563778e+03,2.252564e+03,3.755689e+03,1.073459e+07,1.594113e+07,-1.028008e+02,-2.337181e+02,5.852747e+02,1.109997e+09,-2.593873e-01,1.000015e+04,2.593873e-01,1.000015e-04,2.593873e-09,1.000015e-04,0.000000e+00,1.000015e-04,0.000000e+00,2.636116e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.541333e+01,1.235707e+08,5.524710e+08,1.848814e+03,7.885252e+03,3.615028e+03,1.626871e+09,6.236545e+09,-6.029301e+07,3.579181e+08,8.123501e+03,2.630860e+10,1.022632e+09,-2.687004e+05,5.529357e+05,4.823739e+02,1.074335e+07,1.588378e+07,-1.054022e+02,9.182376e+01,1.214117e+03,1.073948e+07,1.607058e+07,-1.027008e+02,-2.141915e+02,1.612492e+02,1.074475e+07,1.609569e+07,-1.027824e+02,-2.446751e+02,1.006405e+02,1.083700e+12,4.226058e+10,-7.912862e+05,2.516119e+07,2.775741e+01,6.987392e+07,9.752599e+07,2.365021e+03,3.412268e+03,3.755665e+03,1.073457e+07,1.594109e+07,-1.026611e+02,-2.477837e+02,5.852746e+02,1.109997e+09,-3.532301e-01,1.000021e+04,3.532301e-01,1.000021e-04,3.532301e-09,1.000021e-04,0.000000e+00,1.000021e-04,0.000000e+00,2.636122e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.560000e+01,1.235711e+08,5.524729e+08,2.928484e+03,1.290151e+04,3.614990e+03,1.616300e+09,6.303998e+09,-5.308984e+07,3.647651e+08,8.168852e+03,2.630856e+10,1.022740e+09,-2.577434e+05,6.141492e+05,4.823976e+02,1.074333e+07,1.588379e+07,-1.046116e+02,8.706532e+01,1.214072e+03,1.073946e+07,1.607054e+07,-1.025354e+02,-2.188394e+02,1.612260e+02,1.074474e+07,1.609564e+07,-1.026693e+02,-2.484533e+02,1.006300e+02,1.083700e+12,4.226538e+10,-7.365099e+05,2.624443e+07,2.774705e+01,6.987445e+07,9.752676e+07,3.443333e+03,5.069783e+03,3.755645e+03,1.073455e+07,1.594104e+07,-1.025164e+02,-2.523841e+02,5.852744e+02,1.109997e+09,-4.799322e-01,1.000029e+04,4.799322e-01,1.000029e-04,4.799322e-09,1.000029e-04,0.000000e+00,1.000029e-04,0.000000e+00,2.636131e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.578667e+01,1.235717e+08,5.524758e+08,4.376709e+03,1.991327e+04,3.614956e+03,1.607050e+09,6.372724e+09,-4.612548e+07,3.715834e+08,8.213124e+03,2.630851e+10,1.022861e+09,-2.474939e+05,6.822468e+05,4.824248e+02,1.074331e+07,1.588381e+07,-1.039656e+02,8.745353e+01,1.214036e+03,1.073944e+07,1.607050e+07,-1.024702e+02,-2.195041e+02,1.612053e+02,1.074472e+07,1.609559e+07,-1.026516e+02,-2.489744e+02,1.006204e+02,1.083700e+12,4.227038e+10,-6.835336e+05,2.746645e+07,2.774426e+01,6.987521e+07,9.752788e+07,4.890760e+03,7.327450e+03,3.755628e+03,1.073454e+07,1.594099e+07,-1.024818e+02,-2.530847e+02,5.852743e+02,1.109997e+09,-6.506014e-01,1.000039e+04,6.506014e-01,1.000039e-04,6.506014e-09,1.000039e-04,0.000000e+00,1.000039e-04,0.000000e+00,2.636145e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.597333e+01,1.235727e+08,5.524803e+08,6.316908e+03,2.942368e+04,3.614926e+03,1.599079e+09,6.442722e+09,-3.938549e+07,3.784047e+08,8.256260e+03,2.630846e+10,1.022995e+09,-2.380368e+05,7.579592e+05,4.824555e+02,1.074329e+07,1.588383e+07,-1.033742e+02,8.929830e+01,1.214010e+03,1.073942e+07,1.607046e+07,-1.024281e+02,-2.192303e+02,1.611871e+02,1.074470e+07,1.609555e+07,-1.026648e+02,-2.487869e+02,1.006119e+02,1.083700e+12,4.227563e+10,-6.325449e+05,2.884301e+07,2.774883e+01,6.987627e+07,9.752949e+07,6.830338e+03,1.035479e+04,3.755616e+03,1.073452e+07,1.594095e+07,-1.024812e+02,-2.528910e+02,5.852743e+02,1.109997e+09,-8.799597e-01,1.000053e+04,8.799597e-01,1.000053e-04,8.799597e-09,1.000053e-04,0.000000e+00,1.000053e-04,0.000000e+00,2.636166e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.616000e+01,1.235741e+08,5.524868e+08,8.910971e+03,4.220093e+04,3.614901e+03,1.592346e+09,6.513995e+09,-3.285465e+07,3.852560e+08,8.298211e+03,2.630842e+10,1.023144e+09,-2.294620e+05,8.420911e+05,4.824902e+02,1.074327e+07,1.588384e+07,-1.027899e+02,9.140266e+01,1.213993e+03,1.073941e+07,1.607042e+07,-1.023728e+02,-2.189111e+02,1.611714e+02,1.074468e+07,1.609550e+07,-1.026830e+02,-2.485973e+02,1.006043e+02,1.083700e+12,4.228115e+10,-5.836971e+05,3.039280e+07,2.776055e+01,6.987776e+07,9.753175e+07,9.423780e+03,1.439535e+04,3.755609e+03,1.073450e+07,1.594090e+07,-1.024816e+02,-2.526798e+02,5.852742e+02,1.109997e+09,-1.187470e+00,1.000072e+04,1.187470e+00,1.000072e-04,1.187470e-08,1.000072e-04,0.000000e+00,1.000072e-04,0.000000e+00,2.636195e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.634667e+01,1.235760e+08,5.524960e+08,1.237136e+04,5.929208e+04,3.614879e+03,1.586814e+09,6.586551e+09,-2.651750e+07,3.921600e+08,8.338936e+03,2.630838e+10,1.023310e+09,-2.218652e+05,9.355279e+05,4.825290e+02,1.074325e+07,1.588386e+07,-1.021998e+02,9.361912e+01,1.213985e+03,1.073939e+07,1.607038e+07,-1.022938e+02,-2.186416e+02,1.611580e+02,1.074466e+07,1.609545e+07,-1.027027e+02,-2.484669e+02,1.005978e+02,1.083700e+12,4.228698e+10,-5.371109e+05,3.213765e+07,2.777925e+01,6.987979e+07,9.753487e+07,1.288351e+04,1.977547e+04,3.755607e+03,1.073448e+07,1.594085e+07,-1.024768e+02,-2.525369e+02,5.852742e+02,1.109997e+09,-1.598803e+00,1.000098e+04,1.598803e+00,1.000098e-04,1.598803e-08,1.000098e-04,0.000000e+00,1.000098e-04,0.000000e+00,2.636237e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.653333e+01,1.235787e+08,5.525089e+08,1.697669e+04,8.207567e+04,3.614862e+03,1.582447e+09,6.660402e+09,-2.035877e+07,3.991356e+08,8.378395e+03,2.630834e+10,1.023493e+09,-2.153494e+05,1.039243e+06,4.825722e+02,1.074323e+07,1.588388e+07,-1.015980e+02,9.603407e+01,1.213986e+03,1.073937e+07,1.607034e+07,-1.021843e+02,-2.183716e+02,1.611471e+02,1.074464e+07,1.609541e+07,-1.027250e+02,-2.483477e+02,1.005923e+02,1.083700e+12,4.229315e+10,-4.928766e+05,3.410281e+07,2.780478e+01,6.988257e+07,9.753913e+07,1.748813e+04,2.692347e+04,3.755611e+03,1.073446e+07,1.594080e+07,-1.024657e+02,-2.524021e+02,5.852742e+02,1.109997e+09,-2.147724e+00,1.000133e+04,2.147724e+00,1.000133e-04,2.147724e-08,1.000133e-04,0.000000e+00,1.000133e-04,0.000000e+00,2.636294e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
