tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,8.216000e+01,8.556259e+15,3.850317e+16,5.365859e+15,2.414636e+16,9.256016e+08,1.711252e+07,5.133755e+07,1.073172e+07,4.829273e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.556259e+07,1.283439e+08,5.365858e+07,8.048788e+07,-nan,8.556259e+15,1.283439e+16,5.365858e+15,8.048788e+15,2.373009e+09,8.556259e+04,1.283439e+05,5.365858e+04,8.048788e+04,4.624873e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.556259e-01,1.283439e+00,5.365858e-01,8.048788e-01,-nan,8.556259e-01,1.283439e+00,5.365858e-01,8.048788e-01,-nan,1.689446e+10,-1.073172e+00,8.556259e-01,5.365858e-01,8.556259e-01,5.365858e-01,8.556259e-01,0.000000e+00,8.556259e-01,0.000000e+00,6.141071e-13,0.000000e+00,7.044231e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.233333e+01,9.527326e+15,4.287297e+16,5.842813e+15,2.629266e+16,1.030387e+09,1.905465e+07,5.716395e+07,1.168563e+07,5.258532e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.527326e+07,1.429099e+08,5.842813e+07,8.764219e+07,-nan,9.527326e+15,1.429099e+16,5.842813e+15,8.764219e+15,2.623686e+09,9.527326e+04,1.429099e+05,5.842813e+04,8.764219e+04,5.149711e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.527326e-01,1.429099e+00,5.842813e-01,8.764219e-01,-nan,9.527326e-01,1.429099e+00,5.842813e-01,8.764219e-01,-nan,1.689446e+10,-1.168563e+00,9.527326e-01,5.842813e-01,9.527326e-01,5.842813e-01,9.527326e-01,0.000000e+00,9.527326e-01,0.000000e+00,5.765087e-13,0.000000e+00,6.828235e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.250667e+01,1.058315e+16,4.762417e+16,6.343645e+15,2.854640e+16,1.144318e+09,2.116630e+07,6.349889e+07,1.268729e+07,5.709280e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.058315e+08,1.587472e+08,6.343645e+07,9.515467e+07,-nan,1.058315e+16,1.587472e+16,6.343645e+15,9.515467e+15,2.894202e+09,1.058315e+05,1.587472e+05,6.343645e+04,9.515467e+04,5.720357e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.058315e+00,1.587472e+00,6.343645e-01,9.515467e-01,-nan,1.058315e+00,1.587472e+00,6.343645e-01,9.515467e-01,-nan,1.689446e+10,-1.268729e+00,1.058315e+00,6.343645e-01,1.058315e+00,6.343645e-01,1.058315e+00,0.000000e+00,1.058315e+00,0.000000e+00,5.245109e-13,0.000000e+00,6.360231e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.268000e+01,1.172777e+16,5.277496e+16,6.867196e+15,3.090238e+16,1.267830e+09,2.345554e+07,7.036661e+07,1.373439e+07,6.180476e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.172777e+08,1.759165e+08,6.867196e+07,1.030079e+08,-nan,1.172777e+16,1.759165e+16,6.867196e+15,1.030079e+16,3.185307e+09,1.172777e+05,1.759165e+05,6.867196e+04,1.030079e+05,6.338997e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.172777e+00,1.759165e+00,6.867196e-01,1.030079e+00,-nan,1.172777e+00,1.759165e+00,6.867196e-01,1.030079e+00,-nan,1.689446e+10,-1.373439e+00,1.172777e+00,6.867196e-01,1.172777e+00,6.867196e-01,1.172777e+00,0.000000e+00,1.172777e+00,0.000000e+00,4.823794e-13,0.000000e+00,5.955575e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.285333e+01,1.296500e+16,5.834251e+16,7.411952e+15,3.335378e+16,1.401337e+09,2.593000e+07,7.779001e+07,1.482390e+07,6.670757e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.296500e+08,1.944750e+08,7.411952e+07,1.111793e+08,-nan,1.296500e+16,1.944750e+16,7.411952e+15,1.111793e+16,3.497682e+09,1.296500e+05,1.944750e+05,7.411952e+04,1.111793e+05,7.007691e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.296500e+00,1.944750e+00,7.411952e-01,1.111793e+00,-nan,1.296500e+00,1.944750e+00,7.411952e-01,1.111793e+00,-nan,1.689446e+10,-1.482390e+00,1.296500e+00,7.411952e-01,1.296500e+00,7.411952e-01,1.296500e+00,0.000000e+00,1.296500e+00,0.000000e+00,4.593137e-13,0.000000e+00,5.795045e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.302667e+01,1.429836e+16,6.434263e+16,7.976022e+15,3.589210e+16,1.545216e+09,2.859672e+07,8.579017e+07,1.595204e+07,7.178420e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.429836e+08,2.144754e+08,7.976022e+07,1.196403e+08,-nan,1.429836e+16,2.144754e+16,7.976022e+15,1.196403e+16,3.831925e+09,1.429836e+05,2.144754e+05,7.976022e+04,1.196403e+05,7.728340e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.429836e+00,2.144754e+00,7.976022e-01,1.196403e+00,-nan,1.429836e+00,2.144754e+00,7.976022e-01,1.196403e+00,-nan,1.689446e+10,-1.595204e+00,1.429836e+00,7.976022e-01,1.429836e+00,7.976022e-01,1.429836e+00,0.000000e+00,1.429836e+00,0.000000e+00,4.486475e-13,0.000000e+00,5.825243e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.320000e+01,1.573101e+16,7.078953e+16,8.557124e+15,3.850706e+16,1.699809e+09,3.146201e+07,9.438604e+07,1.711425e+07,7.701412e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.573101e+08,2.359651e+08,8.557124e+07,1.283569e+08,-nan,1.573101e+16,2.359651e+16,8.557124e+15,1.283569e+16,4.188538e+09,1.573101e+05,2.359651e+05,8.557124e+04,1.283569e+05,8.502649e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.573101e+00,2.359651e+00,8.557124e-01,1.283569e+00,-nan,1.573101e+00,2.359651e+00,8.557124e-01,1.283569e+00,-nan,1.689446e+10,-1.711425e+00,1.573101e+00,8.557124e-01,1.573101e+00,8.557124e-01,1.573101e+00,0.000000e+00,1.573101e+00,0.000000e+00,4.489141e-13,0.000000e+00,6.015480e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.337333e+01,1.726566e+16,7.769548e+16,9.152573e+15,4.118658e+16,1.865409e+09,3.453132e+07,1.035940e+08,1.830515e+07,8.237315e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.726566e+08,2.589849e+08,9.152573e+07,1.372886e+08,-nan,1.726566e+16,2.589849e+16,9.152573e+15,1.372886e+16,4.567912e+09,1.726566e+05,2.589849e+05,9.152573e+04,1.372886e+05,9.332092e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.726566e+00,2.589849e+00,9.152573e-01,1.372886e+00,-nan,1.726566e+00,2.589849e+00,9.152573e-01,1.372886e+00,-nan,1.689446e+10,-1.830515e+00,1.726566e+00,9.152573e-01,1.726566e+00,9.152573e-01,1.726566e+00,0.000000e+00,1.726566e+00,0.000000e+00,4.890458e-13,0.000000e+00,6.194729e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.354667e+01,1.890455e+16,8.507048e+16,9.759273e+15,4.391673e+16,2.042257e+09,3.780910e+07,1.134273e+08,1.951855e+07,8.783346e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.890455e+08,2.835683e+08,9.759273e+07,1.463891e+08,-nan,1.890455e+16,2.835683e+16,9.759273e+15,1.463891e+16,4.970316e+09,1.890455e+05,2.835683e+05,9.759273e+04,1.463891e+05,1.021787e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.890455e+00,2.835683e+00,9.759273e-01,1.463891e+00,-nan,1.890455e+00,2.835683e+00,9.759273e-01,1.463891e+00,-nan,1.689446e+10,-1.951855e+00,1.890455e+00,9.759273e-01,1.890455e+00,9.759273e-01,1.890455e+00,0.000000e+00,1.890455e+00,0.000000e+00,5.466433e-13,0.000000e+00,6.430942e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.372000e+01,2.064932e+16,9.292196e+16,1.037372e+16,4.668173e+16,2.230531e+09,4.129865e+07,1.238959e+08,2.074744e+07,9.336346e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.064932e+08,3.097399e+08,1.037372e+08,1.556058e+08,-nan,2.064932e+16,3.097399e+16,1.037372e+16,1.556058e+16,5.395879e+09,2.064932e+05,3.097399e+05,1.037372e+05,1.556058e+05,1.116088e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.064932e+00,3.097399e+00,1.037372e+00,1.556058e+00,-nan,2.064932e+00,3.097399e+00,1.037372e+00,1.556058e+00,-nan,1.689446e+10,-2.074744e+00,2.064932e+00,1.037372e+00,2.064932e+00,1.037372e+00,2.064932e+00,0.000000e+00,2.064932e+00,0.000000e+00,6.069074e-13,0.000000e+00,6.755306e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.389333e+01,2.250099e+16,1.012545e+17,1.099200e+16,4.946399e+16,2.430339e+09,4.500199e+07,1.350060e+08,2.198399e+07,9.892798e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.250099e+08,3.375149e+08,1.099200e+08,1.648800e+08,-nan,2.250099e+16,3.375149e+16,1.099200e+16,1.648800e+16,5.844584e+09,2.250099e+05,3.375149e+05,1.099200e+05,1.648800e+05,1.216166e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.250099e+00,3.375149e+00,1.099200e+00,1.648800e+00,-nan,2.250099e+00,3.375149e+00,1.099200e+00,1.648800e+00,-nan,1.689446e+10,-2.198399e+00,2.250099e+00,1.099200e+00,2.250099e+00,1.099200e+00,2.250099e+00,0.000000e+00,2.250099e+00,0.000000e+00,6.671715e-13,0.000000e+00,7.134270e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.406667e+01,2.445986e+16,1.100694e+17,1.160980e+16,5.224412e+16,2.641715e+09,4.891971e+07,1.467591e+08,2.321961e+07,1.044882e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.445986e+08,3.668979e+08,1.160980e+08,1.741471e+08,-nan,2.445986e+16,3.668979e+16,1.160980e+16,1.741471e+16,6.316248e+09,2.445986e+05,3.668979e+05,1.160980e+05,1.741471e+05,1.322038e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.445986e+00,3.668979e+00,1.160980e+00,1.741471e+00,-nan,2.445986e+00,3.668979e+00,1.160980e+00,1.741471e+00,-nan,1.689446e+10,-2.321961e+00,2.445986e+00,1.160980e+00,2.445986e+00,1.160980e+00,2.445986e+00,0.000000e+00,2.445986e+00,0.000000e+00,7.325020e-13,0.000000e+00,7.543681e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.424000e+01,2.652543e+16,1.193644e+17,1.222246e+16,5.500106e+16,2.864605e+09,5.305086e+07,1.591526e+08,2.444491e+07,1.100021e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.652543e+08,3.978814e+08,1.222246e+08,1.833369e+08,-nan,2.652543e+16,3.978814e+16,1.222246e+16,1.833369e+16,6.810516e+09,2.652543e+05,3.978814e+05,1.222246e+05,1.833369e+05,1.433677e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.652543e+00,3.978814e+00,1.222246e+00,1.833369e+00,-nan,2.652543e+00,3.978814e+00,1.222246e+00,1.833369e+00,-nan,1.689446e+10,-2.444491e+00,2.652543e+00,1.222246e+00,2.652543e+00,1.222246e+00,2.652543e+00,0.000000e+00,2.652543e+00,0.000000e+00,7.876997e-13,0.000000e+00,7.957636e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.441333e+01,2.869639e+16,1.291337e+17,1.282493e+16,5.771216e+16,3.098867e+09,5.739278e+07,1.721783e+08,2.564985e+07,1.154243e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.869639e+08,4.304458e+08,1.282493e+08,1.923739e+08,-nan,2.869639e+16,4.304458e+16,1.282493e+16,1.923739e+16,7.326850e+09,2.869639e+05,4.304458e+05,1.282493e+05,1.923739e+05,1.551012e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.869639e+00,4.304458e+00,1.282493e+00,1.923739e+00,-nan,2.869639e+00,4.304458e+00,1.282493e+00,1.923739e+00,-nan,1.689446e+10,-2.564985e+00,2.869639e+00,1.282493e+00,2.869639e+00,1.282493e+00,2.869639e+00,0.000000e+00,2.869639e+00,0.000000e+00,8.474304e-13,0.000000e+00,8.398804e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.458667e+01,3.097051e+16,1.393673e+17,1.341186e+16,6.035338e+16,3.344261e+09,6.194101e+07,1.858230e+08,2.682372e+07,1.207068e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.097051e+08,4.645576e+08,1.341186e+08,2.011779e+08,-nan,3.097051e+16,4.645576e+16,1.341186e+16,2.011779e+16,7.864515e+09,3.097051e+05,4.645576e+05,1.341186e+05,2.011779e+05,1.673923e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.097051e+00,4.645576e+00,1.341186e+00,2.011779e+00,-nan,3.097051e+00,4.645576e+00,1.341186e+00,2.011779e+00,-nan,1.689446e+10,-2.682372e+00,3.097051e+00,1.341186e+00,3.097051e+00,1.341186e+00,3.097051e+00,0.000000e+00,3.097051e+00,0.000000e+00,8.983616e-13,0.000000e+00,8.852797e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.476000e+01,3.334461e+16,1.500508e+17,1.397764e+16,6.289939e+16,3.600444e+09,6.668922e+07,2.000677e+08,2.795528e+07,1.257988e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.334461e+08,5.001692e+08,1.397764e+08,2.096646e+08,-nan,3.334461e+16,5.001692e+16,1.397764e+16,2.096646e+16,8.422580e+09,3.334461e+05,5.001692e+05,1.397764e+05,2.096646e+05,1.802237e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.334461e+00,5.001692e+00,1.397764e+00,2.096646e+00,-nan,3.334461e+00,5.001692e+00,1.397764e+00,2.096646e+00,-nan,1.689446e+10,-2.795528e+00,3.334461e+00,1.397764e+00,3.334461e+00,1.397764e+00,3.334461e+00,0.000000e+00,3.334461e+00,0.000000e+00,9.487594e-13,0.000000e+00,9.339474e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.493333e+01,3.581453e+16,1.611654e+17,1.451642e+16,6.532388e+16,3.866966e+09,7.162906e+07,2.148872e+08,2.903283e+07,1.306478e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.581453e+08,5.372179e+08,1.451642e+08,2.177463e+08,-nan,3.581453e+16,5.372179e+16,1.451642e+16,2.177463e+16,8.999905e+09,3.581453e+05,5.372179e+05,1.451642e+05,2.177463e+05,1.935730e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.581453e+00,5.372179e+00,1.451642e+00,2.177463e+00,-nan,3.581453e+00,5.372179e+00,1.451642e+00,2.177463e+00,-nan,1.689446e+10,-2.903283e+00,3.581453e+00,1.451642e+00,3.581453e+00,1.451642e+00,3.581453e+00,0.000000e+00,3.581453e+00,0.000000e+00,9.850246e-13,0.000000e+00,9.863561e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.510667e+01,3.837506e+16,1.726878e+17,1.502217e+16,6.759975e+16,4.143266e+09,7.675012e+07,2.302504e+08,3.004433e+07,1.351995e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.837506e+08,5.756259e+08,1.502217e+08,2.253325e+08,-nan,3.837506e+16,5.756259e+16,1.502217e+16,2.253325e+16,9.595139e+09,3.837506e+05,5.756259e+05,1.502217e+05,2.253325e+05,2.074121e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.837506e+00,5.756259e+00,1.502217e+00,2.253325e+00,-nan,3.837506e+00,5.756259e+00,1.502217e+00,2.253325e+00,-nan,1.689446e+10,-3.004433e+00,3.837506e+00,1.502217e+00,3.837506e+00,1.502217e+00,3.837506e+00,0.000000e+00,3.837506e+00,0.000000e+00,1.038889e-12,0.000000e+00,1.042812e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.528000e+01,4.101995e+16,1.845898e+17,1.548876e+16,6.969940e+16,4.428669e+09,8.203990e+07,2.461197e+08,3.097751e+07,1.393988e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.101995e+08,6.152993e+08,1.548876e+08,2.323313e+08,-nan,4.101995e+16,6.152993e+16,1.548876e+16,2.323313e+16,1.020672e+10,4.101995e+05,6.152993e+05,1.548876e+05,2.323313e+05,2.217070e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.101995e+00,6.152993e+00,1.548876e+00,2.323313e+00,-nan,4.101995e+00,6.152993e+00,1.548876e+00,2.323313e+00,-nan,1.689446e+10,-3.097751e+00,4.101995e+00,1.548876e+00,4.101995e+00,1.548876e+00,4.101995e+00,0.000000e+00,4.101995e+00,0.000000e+00,1.090087e-12,0.000000e+00,1.103431e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.545333e+01,4.374188e+16,1.968385e+17,1.591002e+16,7.159507e+16,4.722384e+09,8.748375e+07,2.624513e+08,3.182003e+07,1.431901e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.374188e+08,6.561282e+08,1.591002e+08,2.386502e+08,-nan,4.374188e+16,6.561282e+16,1.591002e+16,2.386502e+16,1.083288e+10,4.374188e+05,6.561282e+05,1.591002e+05,2.386502e+05,2.364184e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.374188e+00,6.561282e+00,1.591002e+00,2.386502e+00,-nan,4.374188e+00,6.561282e+00,1.591002e+00,2.386502e+00,-nan,1.689446e+10,-3.182003e+00,4.374188e+00,1.591002e+00,4.374188e+00,1.591002e+00,4.374188e+00,0.000000e+00,4.374188e+00,0.000000e+00,1.152484e-12,0.000000e+00,1.160446e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.562667e+01,4.653245e+16,2.093960e+17,1.627980e+16,7.325911e+16,5.023507e+09,9.306490e+07,2.791947e+08,3.255961e+07,1.465182e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.653245e+08,6.979867e+08,1.627980e+08,2.441970e+08,-nan,4.653245e+16,6.979867e+16,1.627980e+16,2.441970e+16,1.147162e+10,4.653245e+05,6.979867e+05,1.627980e+05,2.441970e+05,2.515008e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.653245e+00,6.979867e+00,1.627980e+00,2.441970e+00,-nan,4.653245e+00,6.979867e+00,1.627980e+00,2.441970e+00,-nan,1.689446e+10,-3.255961e+00,4.653245e+00,1.627980e+00,4.653245e+00,1.627980e+00,4.653245e+00,0.000000e+00,4.653245e+00,0.000000e+00,1.227681e-12,0.000000e+00,1.208473e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.580000e+01,4.938222e+16,2.222200e+17,1.659209e+16,7.466441e+16,5.331018e+09,9.876444e+07,2.962933e+08,3.318418e+07,1.493288e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.938222e+08,7.407333e+08,1.659209e+08,2.488813e+08,-nan,4.938222e+16,7.407333e+16,1.659209e+16,2.488813e+16,1.212078e+10,4.938222e+05,7.407333e+05,1.659209e+05,2.488813e+05,2.669031e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.938222e+00,7.407333e+00,1.659209e+00,2.488813e+00,-nan,4.938222e+00,7.407333e+00,1.659209e+00,2.488813e+00,-nan,1.689446e+10,-3.318418e+00,4.938222e+00,1.659209e+00,4.938222e+00,1.659209e+00,4.938222e+00,0.000000e+00,4.938222e+00,0.000000e+00,1.322610e-12,0.000000e+00,1.258144e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.597333e+01,5.228071e+16,2.352632e+17,1.684104e+16,7.578467e+16,5.643786e+09,1.045614e+08,3.136843e+08,3.368208e+07,1.515693e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.228071e+08,7.842107e+08,1.684104e+08,2.526156e+08,-nan,5.228071e+16,7.842107e+16,1.684104e+16,2.526156e+16,1.277797e+10,5.228071e+05,7.842107e+05,1.684104e+05,2.526156e+05,2.825687e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.228071e+00,7.842107e+00,1.684104e+00,2.526156e+00,-nan,5.228071e+00,7.842107e+00,1.684104e+00,2.526156e+00,-nan,1.689446e+10,-3.368208e+00,5.228071e+00,1.684104e+00,5.228071e+00,1.684104e+00,5.228071e+00,0.000000e+00,5.228071e+00,0.000000e+00,1.373808e-12,0.000000e+00,1.308423e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.614667e+01,5.521647e+16,2.484741e+17,1.702109e+16,7.659489e+16,5.960575e+09,1.104329e+08,3.312988e+08,3.404217e+07,1.531898e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.521646e+08,8.282470e+08,1.702109e+08,2.553163e+08,-nan,5.521646e+16,8.282470e+16,1.702109e+16,2.553163e+16,1.344062e+10,5.521646e+05,8.282470e+05,1.702109e+05,2.553163e+05,2.984357e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.521646e+00,8.282470e+00,1.702109e+00,2.553163e+00,-nan,5.521646e+00,8.282470e+00,1.702109e+00,2.553163e+00,-nan,1.689446e+10,-3.404217e+00,5.521646e+00,1.702109e+00,5.521646e+00,1.702109e+00,5.521646e+00,0.000000e+00,5.521646e+00,0.000000e+00,1.351942e-12,0.000000e+00,1.357994e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.632000e+01,5.817708e+16,2.617968e+17,1.712704e+16,7.707166e+16,6.280046e+09,1.163541e+08,3.490624e+08,3.425407e+07,1.541433e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.817707e+08,8.726561e+08,1.712704e+08,2.569055e+08,-nan,5.817707e+16,8.726561e+16,1.712704e+16,2.569055e+16,1.410601e+10,5.817707e+05,8.726561e+05,1.712704e+05,2.569055e+05,3.144371e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.817707e+00,8.726561e+00,1.712704e+00,2.569055e+00,-nan,5.817707e+00,8.726561e+00,1.712704e+00,2.569055e+00,-nan,1.689446e+10,-3.425407e+00,5.817707e+00,1.712704e+00,5.817707e+00,1.712704e+00,5.817707e+00,0.000000e+00,5.817707e+00,0.000000e+00,1.355675e-12,0.000000e+00,1.399277e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.649333e+01,6.114928e+16,2.751718e+17,1.715413e+16,7.719359e+16,6.600769e+09,1.222986e+08,3.668957e+08,3.430826e+07,1.543872e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.114928e+08,9.172392e+08,1.715413e+08,2.573120e+08,-nan,6.114928e+16,9.172392e+16,1.715413e+16,2.573120e+16,1.477124e+10,6.114928e+05,9.172392e+05,1.715413e+05,2.573120e+05,3.305012e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.114928e+00,9.172392e+00,1.715413e+00,2.573120e+00,-nan,6.114928e+00,9.172392e+00,1.715413e+00,2.573120e+00,-nan,1.689446e+10,-3.430826e+00,6.114928e+00,1.715413e+00,6.114928e+00,1.715413e+00,6.114928e+00,0.000000e+00,6.114928e+00,0.000000e+00,1.408473e-12,0.000000e+00,1.453121e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.666667e+01,6.411904e+16,2.885357e+17,1.709814e+16,7.694165e+16,6.921227e+09,1.282381e+08,3.847142e+08,3.419629e+07,1.538833e+08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.411904e+08,9.617856e+08,1.709814e+08,2.564722e+08,-nan,6.411904e+16,9.617856e+16,1.709814e+16,2.564722e+16,1.543331e+10,6.411904e+05,9.617856e+05,1.709814e+05,2.564722e+05,3.465520e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.411904e+00,9.617856e+00,1.709814e+00,2.564722e+00,-nan,6.411904e+00,9.617856e+00,1.709814e+00,2.564722e+00,-nan,1.689446e+10,-3.419629e+00,6.411904e+00,1.709814e+00,6.411904e+00,1.709814e+00,6.411904e+00,0.000000e+00,6.411904e+00,0.000000e+00,1.334876e-12,0.000000e+00,1.505510e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
