tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
6.991000e-08,9.082667e+01,2.202263e+10,1.611229e+11,-9.195123e+06,-6.713775e+07,3.738516e+06,1.099842e+12,3.293515e+12,-3.426734e+08,-1.390262e+08,2.223129e+04,2.413478e+13,9.412390e+11,6.687368e+04,-1.099306e+06,1.498418e+03,2.199749e+10,3.278826e+10,-9.184357e+06,-1.369289e+07,2.040070e+05,2.498256e+07,3.747384e+06,-1.070160e+04,-4.152803e+02,9.028336e+04,1.940902e+04,1.885033e+04,-8.323597e+00,-8.085096e+00,6.604377e+04,2.413494e+06,9.603039e+04,8.811744e-07,-4.299530e-01,1.824271e+04,1.099801e+01,1.644474e+01,-4.591578e-03,-6.864588e-03,5.541485e+04,2.199612e+01,3.299437e+01,-9.183193e-03,-1.377514e-02,2.013855e-03,2.413481e+10,5.207902e+01,1.355748e+05,-7.607814e+00,1.100674e+01,-4.592315e-03,1.099796e+01,-1.165443e-03,1.099799e+01,-1.165445e-03,3.172452e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.100000e+01,2.202087e+10,1.611100e+11,-1.112219e+07,-8.119949e+07,3.738509e+06,1.099770e+12,3.293445e+12,-4.792700e+08,-6.522649e+08,2.223126e+04,2.413478e+13,9.412387e+11,8.078095e+04,-1.715068e+06,1.498327e+03,2.199573e+10,3.278563e+10,-1.110917e+07,-1.656765e+07,2.040053e+05,2.498051e+07,3.747076e+06,-1.294300e+04,-5.022593e+02,9.028293e+04,1.940743e+04,1.884878e+04,-1.006796e+01,-9.779637e+00,6.604359e+04,2.413494e+06,9.603029e+04,-1.633397e-06,-7.654202e-01,1.824235e+04,1.099713e+01,1.644343e+01,-5.553841e-03,-8.303346e-03,5.541447e+04,2.199436e+01,3.299173e+01,-1.110773e-02,-1.666197e-02,2.013833e-03,2.413481e+10,6.298858e+01,1.355640e+05,-9.204420e+00,1.100586e+01,-5.554744e-03,1.099708e+01,-1.410050e-03,1.099711e+01,-1.410052e-03,3.144598e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.117333e+01,2.201877e+10,1.610947e+11,-1.304872e+07,-9.525963e+07,3.738501e+06,1.099676e+12,3.293289e+12,-6.039843e+08,-1.133294e+09,2.223123e+04,2.413478e+13,9.412384e+11,9.472302e+04,-2.286401e+06,1.498209e+03,2.199364e+10,3.278251e+10,-1.303344e+07,-1.944117e+07,2.040031e+05,2.497807e+07,3.746711e+06,-1.518419e+04,-5.892306e+02,9.028239e+04,1.940553e+04,1.884694e+04,-1.181193e+01,-1.147377e+01,6.604338e+04,2.413494e+06,9.603013e+04,1.719365e-07,-1.076365e+00,1.824182e+04,1.099609e+01,1.644186e+01,-6.515835e-03,-9.741699e-03,5.541402e+04,2.199226e+01,3.298859e+01,-1.303172e-02,-1.954801e-02,2.013807e-03,2.413481e+10,7.392947e+01,1.355512e+05,-1.079949e+01,1.100482e+01,-6.516898e-03,1.099603e+01,-1.654418e-03,1.099607e+01,-1.654420e-03,3.117096e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.134667e+01,2.201634e+10,1.610770e+11,-1.497458e+07,-1.093165e+08,3.738491e+06,1.099561e+12,3.293052e+12,-7.195060e+08,-1.584837e+09,2.223118e+04,2.413478e+13,9.412379e+11,1.086974e+05,-2.821546e+06,1.498069e+03,2.199121e+10,3.277889e+10,-1.495705e+07,-2.231333e+07,2.040005e+05,2.497525e+07,3.746287e+06,-1.742485e+04,-6.761805e+02,9.028175e+04,1.940333e+04,1.884481e+04,-1.355531e+01,-1.316733e+01,6.604314e+04,2.413494e+06,9.602991e+04,-4.083491e-07,-1.366227e+00,1.824112e+04,1.099488e+01,1.644005e+01,-7.477506e-03,-1.117956e-02,5.541348e+04,2.198984e+01,3.298496e+01,-1.495507e-02,-2.243309e-02,2.013777e-03,2.413481e+10,8.484213e+01,1.355362e+05,-1.239377e+01,1.100360e+01,-7.478726e-03,1.099482e+01,-1.898658e-03,1.099486e+01,-1.898661e-03,3.089941e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.152000e+01,2.201358e+10,1.610569e+11,-1.689970e+07,-1.233688e+08,3.738480e+06,1.099426e+12,3.292739e+12,-8.282198e+08,-2.009768e+09,2.223114e+04,2.413478e+13,9.412374e+11,1.226704e+05,-3.327535e+06,1.497905e+03,2.198845e+10,3.277478e+10,-1.687991e+07,-2.518401e+07,2.039974e+05,2.497203e+07,3.745805e+06,-1.966471e+04,-7.630999e+02,9.028102e+04,1.940083e+04,1.884238e+04,-1.529797e+01,-1.486018e+01,6.604286e+04,2.413494e+06,9.602965e+04,-3.223809e-07,-1.638306e+00,1.824028e+04,1.099350e+01,1.643799e+01,-8.438802e-03,-1.261685e-02,5.541287e+04,2.198708e+01,3.298082e+01,-1.687767e-02,-2.531704e-02,2.013741e-03,2.413481e+10,9.572358e+01,1.355193e+05,-1.398738e+01,1.100222e+01,-8.440180e-03,1.099344e+01,-2.142791e-03,1.099348e+01,-2.142795e-03,3.063127e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.169333e+01,2.201048e+10,1.610343e+11,-1.882396e+07,-1.374154e+08,3.738467e+06,1.099274e+12,3.292355e+12,-9.321134e+08,-2.411016e+09,2.223109e+04,2.413478e+13,9.412368e+11,1.366397e+05,-3.810269e+06,1.497720e+03,2.198536e+10,3.277016e+10,-1.880193e+07,-2.805312e+07,2.039940e+05,2.496843e+07,3.745264e+06,-2.190361e+04,-8.499818e+02,9.028019e+04,1.939803e+04,1.883965e+04,-1.703982e+01,-1.655223e+01,6.604254e+04,2.413494e+06,9.602935e+04,1.139079e-06,-1.895665e+00,1.823929e+04,1.099195e+01,1.643567e+01,-9.399677e-03,-1.405350e-02,5.541219e+04,2.198399e+01,3.297618e+01,-1.879943e-02,-2.819974e-02,2.013702e-03,2.413481e+10,1.066169e+02,1.355003e+05,-1.558028e+01,1.100067e+01,-9.401212e-03,1.099190e+01,-2.386814e-03,1.099193e+01,-2.386818e-03,3.036648e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.186667e+01,2.200705e+10,1.610092e+11,-2.074729e+07,-1.514555e+08,3.738453e+06,1.099103e+12,3.291903e+12,-1.032748e+09,-2.791487e+09,2.223103e+04,2.413478e+13,9.412361e+11,1.506069e+05,-4.274631e+06,1.497514e+03,2.198193e+10,3.276505e+10,-2.072300e+07,-3.092057e+07,2.039901e+05,2.496444e+07,3.744666e+06,-2.414139e+04,-9.368202e+02,9.027928e+04,1.939492e+04,1.883664e+04,-1.878077e+01,-1.824339e+01,6.604220e+04,2.413494e+06,9.602900e+04,-1.289524e-07,-2.141052e+00,1.823817e+04,1.099024e+01,1.643311e+01,-1.036008e-02,-1.548944e-02,5.541143e+04,2.198056e+01,3.297104e+01,-2.072025e-02,-3.108102e-02,2.013657e-03,2.413481e+10,1.174965e+02,1.354793e+05,-1.717241e+01,1.099896e+01,-1.036177e-02,1.099018e+01,-2.630716e-03,1.099022e+01,-2.630720e-03,3.010499e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.204000e+01,2.200329e+10,1.609817e+11,-2.266957e+07,-1.654881e+08,3.738438e+06,1.098915e+12,3.291387e+12,-1.131282e+09,-3.153982e+09,2.223097e+04,2.413478e+13,9.412353e+11,1.645749e+05,-4.724620e+06,1.497288e+03,2.197818e+10,3.275944e+10,-2.264304e+07,-3.378626e+07,2.039858e+05,2.496006e+07,3.744009e+06,-2.637792e+04,-1.023610e+03,9.027827e+04,1.939152e+04,1.883333e+04,-2.052071e+01,-1.993357e+01,6.604182e+04,2.413494e+06,9.602860e+04,-1.031619e-06,-2.376869e+00,1.823692e+04,1.098836e+01,1.643031e+01,-1.131997e-02,-1.692459e-02,5.541060e+04,2.197680e+01,3.296540e+01,-2.264003e-02,-3.396074e-02,2.013609e-03,2.413481e+10,1.283940e+02,1.354562e+05,-1.876368e+01,1.099707e+01,-1.132181e-02,1.098830e+01,-2.874487e-03,1.098834e+01,-2.874491e-03,2.984675e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.221333e+01,2.199920e+10,1.609518e+11,-2.459072e+07,-1.795126e+08,3.738421e+06,1.098711e+12,3.290810e+12,-1.228523e+09,-3.501141e+09,2.223090e+04,2.413478e+13,9.412344e+11,1.785186e+05,-5.163468e+06,1.497041e+03,2.197408e+10,3.275334e+10,-2.456194e+07,-3.665009e+07,2.039811e+05,2.495529e+07,3.743294e+06,-2.861307e+04,-1.110347e+03,9.027718e+04,1.938781e+04,1.882973e+04,-2.225957e+01,-2.162269e+01,6.604141e+04,2.413494e+06,9.602817e+04,-9.026665e-07,-2.605155e+00,1.823554e+04,1.098631e+01,1.642725e+01,-1.227929e-02,-1.835890e-02,5.540969e+04,2.197271e+01,3.295927e+01,-2.455867e-02,-3.683877e-02,2.013555e-03,2.413481e+10,1.392896e+02,1.354310e+05,-2.035402e+01,1.099502e+01,-1.228129e-02,1.098626e+01,-3.118113e-03,1.098629e+01,-3.118119e-03,2.959170e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.238667e+01,2.199477e+10,1.609195e+11,-2.651064e+07,-1.935282e+08,3.738403e+06,1.098490e+12,3.290174e+12,-1.325002e+09,-3.835396e+09,2.223083e+04,2.413478e+13,9.412335e+11,1.924437e+05,-5.593758e+06,1.496774e+03,2.196966e+10,3.274674e+10,-2.647961e+07,-3.951195e+07,2.039761e+05,2.495014e+07,3.742521e+06,-3.084673e+04,-1.197025e+03,9.027599e+04,1.938380e+04,1.882583e+04,-2.399725e+01,-2.331066e+01,6.604097e+04,2.413494e+06,9.602770e+04,-3.653650e-07,-2.827598e+00,1.823404e+04,1.098410e+01,1.642394e+01,-1.323799e-02,-1.979228e-02,5.540871e+04,2.196829e+01,3.295263e+01,-2.647609e-02,-3.971495e-02,2.013498e-03,2.413481e+10,1.501513e+02,1.354039e+05,-2.194334e+01,1.099281e+01,-1.324015e-02,1.098405e+01,-3.361584e-03,1.098408e+01,-3.361590e-03,2.933979e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.256000e+01,2.199000e+10,1.608848e+11,-2.842924e+07,-2.075342e+08,3.738383e+06,1.098252e+12,3.289480e+12,-1.421047e+09,-4.158938e+09,2.223075e+04,2.413478e+13,9.412325e+11,2.063688e+05,-6.017523e+06,1.496486e+03,2.196491e+10,3.273964e+10,-2.839596e+07,-4.237174e+07,2.039706e+05,2.494460e+07,3.741690e+06,-3.307877e+04,-1.283641e+03,9.027472e+04,1.937949e+04,1.882165e+04,-2.573367e+01,-2.499741e+01,6.604049e+04,2.413494e+06,9.602719e+04,2.407111e-06,-3.045567e+00,1.823242e+04,1.098172e+01,1.642039e+01,-1.419603e-02,-2.122467e-02,5.540766e+04,2.196354e+01,3.294550e+01,-2.839219e-02,-4.258915e-02,2.013436e-03,2.413481e+10,1.610109e+02,1.353747e+05,-2.353157e+01,1.099043e+01,-1.419835e-02,1.098167e+01,-3.604887e-03,1.098170e+01,-3.604893e-03,2.909098e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.273333e+01,2.198491e+10,1.608476e+11,-3.034641e+07,-2.215299e+08,3.738363e+06,1.097997e+12,3.288732e+12,-1.516843e+09,-4.473706e+09,2.223067e+04,2.413478e+13,9.412314e+11,2.202775e+05,-6.436348e+06,1.496179e+03,2.195982e+10,3.273205e+10,-3.031088e+07,-4.522933e+07,2.039648e+05,2.493867e+07,3.740801e+06,-3.530908e+04,-1.370189e+03,9.027336e+04,1.937488e+04,1.881717e+04,-2.746874e+01,-2.668283e+01,6.603999e+04,2.413494e+06,9.602665e+04,1.977269e-06,-3.260146e+00,1.823067e+04,1.097918e+01,1.641658e+01,-1.515337e-02,-2.265599e-02,5.540654e+04,2.195845e+01,3.293787e+01,-3.030686e-02,-4.546122e-02,2.013369e-03,2.413481e+10,1.718637e+02,1.353434e+05,-2.511863e+01,1.098788e+01,-1.515584e-02,1.097913e+01,-3.848009e-03,1.097916e+01,-3.848015e-03,2.884521e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.290667e+01,2.197948e+10,1.608080e+11,-3.226206e+07,-2.355145e+08,3.738340e+06,1.097726e+12,3.287929e+12,-1.612487e+09,-4.781377e+09,2.223058e+04,2.413478e+13,9.412303e+11,2.341844e+05,-6.851446e+06,1.495852e+03,2.195440e+10,3.272396e+10,-3.222430e+07,-4.808460e+07,2.039585e+05,2.493236e+07,3.739854e+06,-3.753755e+04,-1.456666e+03,9.027192e+04,1.936997e+04,1.881240e+04,-2.920236e+01,-2.836686e+01,6.603945e+04,2.413494e+06,9.602606e+04,-5.373015e-07,-3.472180e+00,1.822881e+04,1.097647e+01,1.641253e+01,-1.610994e-02,-2.408618e-02,5.540534e+04,2.195303e+01,3.292974e+01,-3.222002e-02,-4.833101e-02,2.013298e-03,2.413481e+10,1.827027e+02,1.353101e+05,-2.670444e+01,1.098517e+01,-1.611257e-02,1.097642e+01,-4.090939e-03,1.097645e+01,-4.090945e-03,2.860244e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.308000e+01,2.197373e+10,1.607659e+11,-3.417610e+07,-2.494873e+08,3.738317e+06,1.097438e+12,3.287074e+12,-1.708024e+09,-5.083377e+09,2.223049e+04,2.413478e+13,9.412290e+11,2.480791e+05,-7.263734e+06,1.495505e+03,2.194865e+10,3.271538e+10,-3.413610e+07,-5.093742e+07,2.039519e+05,2.492566e+07,3.738849e+06,-3.976405e+04,-1.543067e+03,9.027038e+04,1.936476e+04,1.880733e+04,-3.093445e+01,-3.004939e+01,6.603888e+04,2.413494e+06,9.602544e+04,2.149206e-08,-3.682309e+00,1.822684e+04,1.097360e+01,1.640823e+01,-1.706571e-02,-2.551517e-02,5.540408e+04,2.194728e+01,3.292111e+01,-3.413157e-02,-5.119839e-02,2.013223e-03,2.413481e+10,1.935675e+02,1.352748e+05,-2.828892e+01,1.098229e+01,-1.706849e-02,1.097354e+01,-4.333664e-03,1.097358e+01,-4.333671e-03,2.836261e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.325333e+01,2.196764e+10,1.607215e+11,-3.608843e+07,-2.634478e+08,3.738292e+06,1.097134e+12,3.286167e+12,-1.803469e+09,-5.380892e+09,2.223039e+04,2.413478e+13,9.412277e+11,2.619669e+05,-7.673894e+06,1.495138e+03,2.194256e+10,3.270630e+10,-3.604619e+07,-5.378767e+07,2.039449e+05,2.491857e+07,3.737786e+06,-4.198848e+04,-1.629387e+03,9.026876e+04,1.935925e+04,1.880198e+04,-3.266492e+01,-3.173035e+01,6.603827e+04,2.413494e+06,9.602479e+04,2.149206e-07,-3.891016e+00,1.822474e+04,1.097055e+01,1.640369e+01,-1.802063e-02,-2.694288e-02,5.540273e+04,2.194120e+01,3.291199e+01,-3.604141e-02,-5.406321e-02,2.013143e-03,2.413481e+10,2.043830e+02,1.352374e+05,-2.987199e+01,1.097924e+01,-1.802357e-02,1.097050e+01,-4.576173e-03,1.097054e+01,-4.576180e-03,2.812568e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.342667e+01,2.196122e+10,1.606746e+11,-3.799896e+07,-2.773951e+08,3.738266e+06,1.096813e+12,3.285209e+12,-1.898825e+09,-5.674896e+09,2.223029e+04,2.413478e+13,9.412264e+11,2.758298e+05,-8.082424e+06,1.494750e+03,2.193615e+10,3.269673e+10,-3.795448e+07,-5.663519e+07,2.039376e+05,2.491110e+07,3.736666e+06,-4.421071e+04,-1.715622e+03,9.026704e+04,1.935343e+04,1.879634e+04,-3.439368e+01,-3.340964e+01,6.603764e+04,2.413494e+06,9.602409e+04,3.438730e-07,-4.098654e+00,1.822253e+04,1.096735e+01,1.639889e+01,-1.897465e-02,-2.836924e-02,5.540132e+04,2.193478e+01,3.290237e+01,-3.794945e-02,-5.692532e-02,2.013059e-03,2.413481e+10,2.152225e+02,1.351980e+05,-3.145357e+01,1.097603e+01,-1.897774e-02,1.096729e+01,-4.818453e-03,1.096733e+01,-4.818461e-03,2.789161e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.360000e+01,2.195446e+10,1.606253e+11,-3.990759e+07,-2.913286e+08,3.738238e+06,1.096475e+12,3.284200e+12,-1.994089e+09,-5.966168e+09,2.223018e+04,2.413478e+13,9.412249e+11,2.896738e+05,-8.489682e+06,1.494343e+03,2.192941e+10,3.268667e+10,-3.986088e+07,-5.947987e+07,2.039298e+05,2.490325e+07,3.735487e+06,-4.643063e+04,-1.801768e+03,9.026524e+04,1.934732e+04,1.879040e+04,-3.612063e+01,-3.508719e+01,6.603697e+04,2.413494e+06,9.602336e+04,4.298412e-08,-4.305478e+00,1.822021e+04,1.096398e+01,1.639385e+01,-1.992771e-02,-2.979418e-02,5.539983e+04,2.192804e+01,3.289226e+01,-3.985559e-02,-5.978459e-02,2.012971e-03,2.413481e+10,2.260336e+02,1.351566e+05,-3.303359e+01,1.097265e+01,-1.993096e-02,1.096392e+01,-5.060492e-03,1.096396e+01,-5.060500e-03,2.766036e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.377333e+01,2.194738e+10,1.605736e+11,-4.181422e+07,-3.052477e+08,3.738209e+06,1.096121e+12,3.283141e+12,-2.089255e+09,-6.255322e+09,2.223006e+04,2.413478e+13,9.412234e+11,3.035127e+05,-8.895921e+06,1.493916e+03,2.192233e+10,3.267611e+10,-4.176528e+07,-6.232157e+07,2.039217e+05,2.489501e+07,3.734251e+06,-4.864813e+04,-1.887819e+03,9.026335e+04,1.934091e+04,1.878417e+04,-3.784570e+01,-3.676289e+01,6.603626e+04,2.413494e+06,9.602260e+04,-1.332508e-06,-4.511669e+00,1.821777e+04,1.096044e+01,1.638856e+01,-2.087979e-02,-3.121763e-02,5.539827e+04,2.192097e+01,3.288165e+01,-4.175975e-02,-6.264088e-02,2.012878e-03,2.413481e+10,2.368093e+02,1.351131e+05,-3.461196e+01,1.096911e+01,-2.088319e-02,1.096039e+01,-5.302278e-03,1.096042e+01,-5.302287e-03,2.743186e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.394667e+01,2.193997e+10,1.605195e+11,-4.371877e+07,-3.191515e+08,3.738179e+06,1.095751e+12,3.282031e+12,-2.184317e+09,-6.542831e+09,2.222994e+04,2.413478e+13,9.412219e+11,3.173360e+05,-9.301311e+06,1.493470e+03,2.191493e+10,3.266507e+10,-4.366760e+07,-6.516013e+07,2.039131e+05,2.488638e+07,3.732957e+06,-5.086309e+04,-1.973772e+03,9.026138e+04,1.933420e+04,1.877765e+04,-3.956878e+01,-3.843667e+01,6.603553e+04,2.413494e+06,9.602180e+04,-1.096095e-06,-4.717351e+00,1.821522e+04,1.095674e+01,1.638303e+01,-2.183082e-02,-3.263953e-02,5.539663e+04,2.191356e+01,3.287054e+01,-4.366181e-02,-6.549403e-02,2.012781e-03,2.413481e+10,2.476115e+02,1.350677e+05,-3.618862e+01,1.096540e+01,-2.183437e-02,1.095668e+01,-5.543800e-03,1.095672e+01,-5.543809e-03,2.720610e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.412000e+01,2.193223e+10,1.604630e+11,-4.562113e+07,-3.330395e+08,3.738147e+06,1.095364e+12,3.280872e+12,-2.279271e+09,-6.829054e+09,2.222982e+04,2.413478e+13,9.412202e+11,3.311520e+05,-9.705968e+06,1.493003e+03,2.190719e+10,3.265353e+10,-4.556773e+07,-6.799543e+07,2.039043e+05,2.487737e+07,3.731606e+06,-5.307539e+04,-2.059621e+03,9.025931e+04,1.932719e+04,1.877085e+04,-4.128980e+01,-4.010844e+01,6.603476e+04,2.413494e+06,9.602097e+04,5.158094e-07,-4.922609e+00,1.821255e+04,1.095287e+01,1.637725e+01,-2.278076e-02,-3.405979e-02,5.539492e+04,2.190583e+01,3.285894e+01,-4.556170e-02,-6.834392e-02,2.012680e-03,2.413481e+10,2.584074e+02,1.350201e+05,-3.776347e+01,1.096153e+01,-2.278446e-02,1.095282e+01,-5.785045e-03,1.095285e+01,-5.785054e-03,2.698302e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.429333e+01,2.192415e+10,1.604040e+11,-4.752122e+07,-3.469109e+08,3.738114e+06,1.094961e+12,3.279664e+12,-2.374112e+09,-7.114258e+09,2.222969e+04,2.413478e+13,9.412185e+11,3.449454e+05,-1.010996e+07,1.492516e+03,2.189913e+10,3.264149e+10,-4.746560e+07,-7.082733e+07,2.038950e+05,2.486798e+07,3.730198e+06,-5.528492e+04,-2.145363e+03,9.025716e+04,1.931989e+04,1.876375e+04,-4.300865e+01,-4.177811e+01,6.603396e+04,2.413494e+06,9.602009e+04,1.869809e-06,-5.127497e+00,1.820977e+04,1.094884e+01,1.637122e+01,-2.372956e-02,-3.547836e-02,5.539314e+04,2.189777e+01,3.284685e+01,-4.745931e-02,-7.119040e-02,2.012574e-03,2.413481e+10,2.691432e+02,1.349706e+05,-3.933645e+01,1.095749e+01,-2.373342e-02,1.094879e+01,-6.026001e-03,1.094882e+01,-6.026011e-03,2.676257e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.446667e+01,2.191575e+10,1.603427e+11,-4.941893e+07,-3.607651e+08,3.738079e+06,1.094541e+12,3.278406e+12,-2.468834e+09,-7.398632e+09,2.222955e+04,2.413478e+13,9.412167e+11,3.587147e+05,-1.051334e+07,1.492010e+03,2.189074e+10,3.262897e+10,-4.936109e+07,-7.365569e+07,2.038853e+05,2.485821e+07,3.728731e+06,-5.749157e+04,-2.230994e+03,9.025492e+04,1.931228e+04,1.875636e+04,-4.472526e+01,-4.344560e+01,6.603313e+04,2.413494e+06,9.601919e+04,7.092380e-07,-5.332049e+00,1.820688e+04,1.094465e+01,1.636495e+01,-2.467718e-02,-3.689515e-02,5.539128e+04,2.188938e+01,3.283426e+01,-4.935456e-02,-7.403332e-02,2.012464e-03,2.413481e+10,2.799248e+02,1.349191e+05,-4.090747e+01,1.095329e+01,-2.468119e-02,1.094459e+01,-6.266656e-03,1.094463e+01,-6.266667e-03,2.654473e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.464000e+01,2.190702e+10,1.602790e+11,-5.131418e+07,-3.746013e+08,3.738044e+06,1.094105e+12,3.277099e+12,-2.563433e+09,-7.682313e+09,2.222941e+04,2.413478e+13,9.412148e+11,3.724633e+05,-1.091612e+07,1.491483e+03,2.188202e+10,3.261596e+10,-5.125412e+07,-7.648036e+07,2.038753e+05,2.484805e+07,3.727208e+06,-5.969523e+04,-2.316508e+03,9.025259e+04,1.930438e+04,1.874869e+04,-4.643953e+01,-4.511081e+01,6.603226e+04,2.413494e+06,9.601825e+04,-1.010127e-06,-5.536284e+00,1.820387e+04,1.094029e+01,1.635843e+01,-2.562357e-02,-3.831010e-02,5.538935e+04,2.188066e+01,3.282118e+01,-5.124734e-02,-7.687255e-02,2.012350e-03,2.413481e+10,2.906560e+02,1.348655e+05,-4.247646e+01,1.094892e+01,-2.562773e-02,1.094023e+01,-6.506999e-03,1.094027e+01,-6.507010e-03,2.632945e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.481333e+01,2.189796e+10,1.602128e+11,-5.320686e+07,-3.884189e+08,3.738007e+06,1.093653e+12,3.275743e+12,-2.657904e+09,-7.965392e+09,2.222926e+04,2.413478e+13,9.412129e+11,3.862087e+05,-1.131831e+07,1.490937e+03,2.187297e+10,3.260246e+10,-5.314459e+07,-7.930121e+07,2.038649e+05,2.483752e+07,3.725627e+06,-6.189577e+04,-2.401901e+03,9.025018e+04,1.929619e+04,1.874073e+04,-4.815137e+01,-4.677367e+01,6.603136e+04,2.413494e+06,9.601727e+04,-1.139079e-06,-5.740210e+00,1.820075e+04,1.093576e+01,1.635167e+01,-2.656868e-02,-3.972315e-02,5.538735e+04,2.187161e+01,3.280761e+01,-5.313757e-02,-7.970794e-02,2.012231e-03,2.413481e+10,3.013760e+02,1.348099e+05,-4.404333e+01,1.094439e+01,-2.657299e-02,1.093571e+01,-6.747017e-03,1.093574e+01,-6.747028e-03,2.611669e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.498667e+01,2.188858e+10,1.601443e+11,-5.509690e+07,-4.022173e+08,3.737968e+06,1.093184e+12,3.274338e+12,-2.752243e+09,-8.247930e+09,2.222911e+04,2.413478e+13,9.412109e+11,3.999267e+05,-1.171991e+07,1.490372e+03,2.186360e+10,3.258847e+10,-5.503242e+07,-8.211809e+07,2.038541e+05,2.482660e+07,3.723989e+06,-6.409309e+04,-2.487169e+03,9.024768e+04,1.928769e+04,1.873247e+04,-4.986070e+01,-4.843408e+01,6.603043e+04,2.413494e+06,9.601626e+04,-1.461460e-06,-5.943832e+00,1.819752e+04,1.093108e+01,1.634466e+01,-2.751246e-02,-4.113421e-02,5.538527e+04,2.186224e+01,3.279355e+01,-5.502515e-02,-8.253936e-02,2.012108e-03,2.413481e+10,3.120983e+02,1.347523e+05,-4.560802e+01,1.093970e+01,-2.751693e-02,1.093102e+01,-6.986699e-03,1.093106e+01,-6.986711e-03,2.590642e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
