tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
2.831972e-07,6.037333e+01,1.000091e+08,4.507509e+08,-2.044972e+06,-1.131873e+07,1.431840e+05,6.129944e+04,2.633918e+05,3.365111e+03,6.590871e+03,3.242346e+04,1.042629e+12,4.045934e+10,-4.003973e+04,3.819883e+03,1.799456e+03,3.655581e+01,2.820114e+01,-1.552795e+00,-8.886044e-01,1.176083e+04,1.463182e+03,2.194773e+02,-8.721070e+01,-3.378976e+00,3.783425e+03,2.009472e+01,3.011150e+01,-4.106973e-01,-7.454021e-01,2.788778e+03,4.054671e+12,1.573421e+11,7.775519e+05,5.979591e+04,4.748129e+02,1.000075e+08,1.497880e+08,-2.044882e+06,-3.748144e+06,1.753116e+04,1.987144e+01,2.988823e+01,-4.407434e-01,-8.069402e-01,2.965345e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.063854e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.056000e+01,9.989105e+07,4.489815e+08,-3.443600e+05,-5.356350e+06,1.430843e+05,6.187141e+04,2.645385e+05,2.808872e+03,5.763922e+03,3.236968e+04,1.042629e+12,4.045934e+10,-2.122400e+04,1.981332e+03,1.799454e+03,3.631147e+01,2.804641e+01,-7.322525e-01,-4.700073e-01,1.175920e+04,1.446469e+03,2.169704e+02,-5.030702e+01,-1.950504e+00,3.783634e+03,2.007006e+01,2.999408e+01,-7.205597e-02,-3.557275e-01,2.788890e+03,4.054671e+12,1.573421e+11,3.579162e+05,3.255968e+04,4.748124e+02,9.988951e+07,1.491998e+08,-3.443088e+05,-1.781634e+06,1.752796e+04,1.984602e+01,2.976118e+01,-7.406446e-02,-3.847211e-01,2.961984e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.098956e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.074667e+01,9.988051e+07,4.487512e+08,-3.114175e+04,-6.748175e+05,1.430691e+05,6.234808e+04,2.655436e+05,2.336906e+03,5.055279e+03,3.232763e+04,1.042629e+12,4.045935e+10,-9.780584e+03,9.401776e+02,1.799454e+03,3.628244e+01,2.802567e+01,-8.548467e-02,-6.045179e-02,1.175902e+04,1.444401e+03,2.166601e+02,-6.121222e+00,-2.374651e-01,3.783675e+03,2.006781e+01,2.997870e+01,-6.654868e-03,-4.526242e-02,2.788916e+03,4.054671e+12,1.573421e+11,1.288790e+05,1.614698e+04,4.748123e+02,9.987897e+07,1.491229e+08,-3.113552e+04,-2.263996e+05,1.752751e+04,1.984379e+01,2.974460e+01,-6.499527e-03,-4.862107e-02,2.961508e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.134445e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.093333e+01,9.987943e+07,4.487295e+08,-8.827079e+01,-5.721774e+04,1.430677e+05,6.274386e+04,2.664258e+05,1.934789e+03,4.431734e+03,3.229513e+04,1.042629e+12,4.045935e+10,-3.757324e+03,3.975019e+02,1.799454e+03,3.627955e+01,2.802384e+01,-8.041670e-03,-4.741450e-03,1.175900e+04,1.444184e+03,2.166276e+02,-6.896872e-01,-2.677187e-02,3.783679e+03,2.006758e+01,2.997718e+01,-1.128279e-04,-4.223283e-03,2.788918e+03,4.054671e+12,1.573421e+11,2.671059e+04,7.103700e+03,4.748123e+02,9.987789e+07,1.491153e+08,-8.757334e+01,-2.085846e+04,1.752746e+04,1.984359e+01,2.974303e+01,1.958648e-04,-4.172442e-03,2.961462e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.170320e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.112000e+01,9.988048e+07,4.487299e+08,7.413095e+03,1.936513e+04,1.430674e+05,6.307040e+04,2.671981e+05,1.591210e+03,3.873552e+03,3.227040e+04,1.042629e+12,4.045935e+10,-1.055561e+03,1.402966e+02,1.799454e+03,3.627943e+01,2.802390e+01,1.787131e-03,1.806764e-03,1.175900e+04,1.444143e+03,2.166215e+02,-6.204722e-02,-2.407592e-03,3.783682e+03,2.006777e+01,2.997712e+01,1.416662e-03,8.508139e-04,2.788921e+03,4.054671e+12,1.573421e+11,-8.385770e+03,2.562424e+03,4.748123e+02,9.987894e+07,1.491151e+08,7.413150e+03,4.605966e+03,1.752745e+04,1.984386e+01,2.974304e+01,1.812354e-03,1.324585e-03,2.961450e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.206582e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.130667e+01,9.988220e+07,4.487368e+08,9.703323e+03,4.272800e+04,1.430673e+05,6.333791e+04,2.678719e+05,1.299186e+03,3.373638e+03,3.225199e+04,1.042629e+12,4.045935e+10,-8.653041e+01,3.406252e+01,1.799454e+03,3.628022e+01,2.802452e+01,4.991819e-03,3.777205e-03,1.175901e+04,1.444161e+03,2.166241e+02,1.458604e-01,5.659442e-03,3.783685e+03,2.006811e+01,2.997750e+01,1.885726e-03,2.395401e-03,2.788923e+03,4.054671e+12,1.573421e+11,-1.542962e+04,5.336864e+02,4.748124e+02,9.988066e+07,1.491170e+08,9.703165e+03,1.235216e+04,1.752745e+04,1.984427e+01,2.974352e+01,2.305029e-03,2.995037e-03,2.961447e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.243229e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.149333e+01,9.988410e+07,4.487458e+08,1.031153e+04,5.009500e+04,1.430673e+05,6.355543e+04,2.684576e+05,1.052852e+03,2.927456e+03,3.223864e+04,1.042629e+12,4.045935e+10,1.349383e+02,-5.867549e-01,1.799454e+03,3.628130e+01,2.802531e+01,5.985810e-03,4.403989e-03,1.175903e+04,1.444198e+03,2.166296e+02,2.124931e-01,8.244646e-03,3.783688e+03,2.006848e+01,2.997802e+01,2.011327e-03,2.880602e-03,2.788926e+03,4.054671e+12,1.573421e+11,-1.416703e+04,-2.330324e+02,4.748124e+02,9.988256e+07,1.491197e+08,1.031131e+04,1.478271e+04,1.752746e+04,1.984472e+01,2.974416e+01,2.434934e-03,3.518048e-03,2.961448e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.280261e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.168000e+01,9.988605e+07,4.487555e+08,1.043587e+04,5.199976e+04,1.430674e+05,6.373098e+04,2.689649e+05,8.467645e+02,2.530914e+03,3.222931e+04,1.042629e+12,4.045935e+10,1.138079e+02,-6.231308e+00,1.799454e+03,3.628245e+01,2.802616e+01,6.245050e-03,4.561639e-03,1.175904e+04,1.444240e+03,2.166360e+02,2.308034e-01,8.955128e-03,3.783690e+03,2.006886e+01,2.997857e+01,2.037573e-03,3.003656e-03,2.788928e+03,4.054671e+12,1.573421e+11,-1.209109e+04,-4.452654e+02,4.748124e+02,9.988451e+07,1.491226e+08,1.043563e+04,1.539730e+04,1.752746e+04,1.984518e+01,2.974484e+01,2.460491e-03,3.648857e-03,2.961449e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.317677e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.186667e+01,9.988800e+07,4.487652e+08,1.042536e+04,5.235614e+04,1.430675e+05,6.387156e+04,2.694025e+05,6.758059e+02,2.180037e+03,3.222312e+04,1.042629e+12,4.045935e+10,5.585240e+01,-3.020750e+00,1.799454e+03,3.628363e+01,2.802702e+01,6.298689e-03,4.585875e-03,1.175905e+04,1.444284e+03,2.166426e+02,2.355783e-01,9.140416e-03,3.783693e+03,2.006924e+01,2.997914e+01,2.036129e-03,3.024000e-03,2.788930e+03,4.054671e+12,1.573421e+11,-1.091047e+04,-4.577643e+02,4.748124e+02,9.988645e+07,1.491255e+08,1.042511e+04,1.549685e+04,1.752746e+04,1.984564e+01,2.974552e+01,2.456973e-03,3.668435e-03,2.961451e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.355475e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.205333e+01,9.988994e+07,4.487750e+08,1.037750e+04,5.229263e+04,1.430676e+05,6.398328e+04,2.697787e+05,5.352105e+02,1.870937e+03,3.221935e+04,1.042629e+12,4.045935e+10,1.796003e+01,1.059723e+00,1.799454e+03,3.628480e+01,2.802787e+01,6.296411e-03,4.574101e-03,1.175906e+04,1.444328e+03,2.166492e+02,2.366794e-01,9.183140e-03,3.783696e+03,2.006962e+01,2.997970e+01,2.027019e-03,3.016488e-03,2.788933e+03,4.054671e+12,1.573421e+11,-1.045206e+04,-4.227814e+02,4.748124e+02,9.988840e+07,1.491283e+08,1.037725e+04,1.545672e+04,1.752747e+04,1.984610e+01,2.974621e+01,2.445412e-03,3.657860e-03,2.961454e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.393656e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.224000e+01,9.989187e+07,4.487848e+08,1.031957e+04,5.211540e+04,1.430677e+05,6.407137e+04,2.701010e+05,4.205959e+02,1.599837e+03,3.221741e+04,1.042629e+12,4.045935e+10,1.831055e+00,3.777368e+00,1.799454e+03,3.628598e+01,2.802873e+01,6.278937e-03,4.552663e-03,1.175907e+04,1.444372e+03,2.166558e+02,2.367763e-01,9.186889e-03,3.783698e+03,2.006999e+01,2.998026e+01,2.015842e-03,3.001436e-03,2.788935e+03,4.054671e+12,1.573421e+11,-1.030888e+04,-3.915815e+02,4.748124e+02,9.989033e+07,1.491312e+08,1.031932e+04,1.537880e+04,1.752747e+04,1.984655e+01,2.974689e+01,2.431691e-03,3.639139e-03,2.961456e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.432217e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.242667e+01,9.989379e+07,4.487945e+08,1.025921e+04,5.190842e+04,1.430678e+05,6.414030e+04,2.703760e+05,3.279890e+02,1.363105e+03,3.221679e+04,1.042629e+12,4.045935e+10,-2.903530e+00,5.120904e+00,1.799454e+03,3.628715e+01,2.802957e+01,6.257465e-03,4.528763e-03,1.175909e+04,1.444416e+03,2.166624e+02,2.366009e-01,9.180068e-03,3.783701e+03,2.007037e+01,2.998082e+01,2.004161e-03,2.984418e-03,2.788937e+03,4.054671e+12,1.573421e+11,-1.025198e+04,-3.734410e+02,4.748124e+02,9.989225e+07,1.491341e+08,1.025896e+04,1.529103e+04,1.752748e+04,1.984700e+01,2.974756e+01,2.417457e-03,3.618309e-03,2.961458e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.471158e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.261333e+01,9.989570e+07,4.488041e+08,1.019857e+04,5.169481e+04,1.430678e+05,6.419382e+04,2.706099e+05,2.538367e+02,1.157288e+03,3.221712e+04,1.042629e+12,4.045935e+10,-3.515625e+00,5.607115e+00,1.799454e+03,3.628831e+01,2.803042e+01,6.235081e-03,4.504379e-03,1.175910e+04,1.444460e+03,2.166691e+02,2.363548e-01,9.170498e-03,3.783704e+03,2.007074e+01,2.998138e+01,1.992416e-03,2.966972e-03,2.788940e+03,4.054671e+12,1.573421e+11,-1.020316e+04,-3.648605e+02,4.748124e+02,9.989416e+07,1.491369e+08,1.019832e+04,1.520113e+04,1.752748e+04,1.984745e+01,2.974824e+01,2.403172e-03,3.597036e-03,2.961460e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.510477e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.280000e+01,9.989760e+07,4.488138e+08,1.013824e+04,5.148095e+04,1.430679e+05,6.423506e+04,2.708081e+05,1.950032e+02,9.791292e+02,3.221808e+04,1.042629e+12,4.045935e+10,-3.159877e+00,5.692782e+00,1.799454e+03,3.628948e+01,2.803125e+01,6.212630e-03,4.480050e-03,1.175911e+04,1.444505e+03,2.166757e+02,2.360930e-01,9.160325e-03,3.783706e+03,2.007111e+01,2.998193e+01,1.980729e-03,2.949520e-03,2.788942e+03,4.054671e+12,1.573421e+11,-1.014814e+04,-3.610441e+02,4.748124e+02,9.989606e+07,1.491398e+08,1.013799e+04,1.511122e+04,1.752749e+04,1.984790e+01,2.974891e+01,2.388964e-03,3.575778e-03,2.961462e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.550171e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.298667e+01,9.989948e+07,4.488234e+08,1.007837e+04,5.126854e+04,1.430680e+05,6.426662e+04,2.709754e+05,1.487570e+02,8.255876e+02,3.221943e+04,1.042629e+12,4.045935e+10,-2.741350e+00,5.649785e+00,1.799454e+03,3.629063e+01,2.803209e+01,6.190338e-03,4.455918e-03,1.175912e+04,1.444549e+03,2.166823e+02,2.358307e-01,9.150128e-03,3.783709e+03,2.007148e+01,2.998248e+01,1.969132e-03,2.932179e-03,2.788944e+03,4.054671e+12,1.573421e+11,-1.008953e+04,-3.589345e+02,4.748124e+02,9.989794e+07,1.491426e+08,1.007812e+04,1.502189e+04,1.752749e+04,1.984835e+01,2.974957e+01,2.374868e-03,3.554660e-03,2.961464e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.590241e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.317333e+01,9.990136e+07,4.488329e+08,1.001902e+04,5.105803e+04,1.430681e+05,6.429060e+04,2.711163e+05,1.127478e+02,6.938441e+02,3.222100e+04,1.042629e+12,4.045935e+10,-2.636719e+00,5.586679e+00,1.799454e+03,3.629179e+01,2.803292e+01,6.168260e-03,4.432016e-03,1.175913e+04,1.444593e+03,2.166889e+02,2.355717e-01,9.140060e-03,3.783711e+03,2.007185e+01,2.998303e+01,1.957633e-03,2.914979e-03,2.788947e+03,4.054671e+12,1.573421e+11,-1.003016e+04,-3.572035e+02,4.748124e+02,9.989982e+07,1.491454e+08,1.001877e+04,1.493329e+04,1.752749e+04,1.984879e+01,2.975023e+01,2.360892e-03,3.533715e-03,2.961466e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.630682e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.336000e+01,9.990323e+07,4.488424e+08,9.960177e+03,5.084950e+04,1.430682e+05,6.430871e+04,2.712345e+05,8.497865e+01,5.813045e+02,3.222265e+04,1.042629e+12,4.045935e+10,-2.563477e+00,5.528150e+00,1.799454e+03,3.629294e+01,2.803374e+01,6.146406e-03,4.408346e-03,1.175914e+04,1.444637e+03,2.166955e+02,2.353168e-01,9.130151e-03,3.783714e+03,2.007221e+01,2.998357e+01,1.946235e-03,2.897927e-03,2.788949e+03,4.054671e+12,1.573421e+11,-9.971652e+03,-3.554620e+02,4.748124e+02,9.990168e+07,1.491481e+08,9.959929e+03,1.484545e+04,1.752750e+04,1.984923e+01,2.975089e+01,2.347038e-03,3.512951e-03,2.961468e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.671495e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.354667e+01,9.990508e+07,4.488519e+08,9.901854e+03,5.064295e+04,1.430683e+05,6.432233e+04,2.713333e+05,6.377298e+01,4.855986e+02,3.222429e+04,1.042629e+12,4.045935e+10,-2.443150e+00,5.479104e+00,1.799454e+03,3.629408e+01,2.803456e+01,6.124771e-03,4.384906e-03,1.175916e+04,1.444680e+03,2.167021e+02,2.350659e-01,9.120399e-03,3.783717e+03,2.007257e+01,2.998411e+01,1.934937e-03,2.881024e-03,2.788951e+03,4.054671e+12,1.573421e+11,-9.913853e+03,-3.536577e+02,4.748124e+02,9.990354e+07,1.491509e+08,9.901606e+03,1.475838e+04,1.752750e+04,1.984966e+01,2.975155e+01,2.333306e-03,3.492368e-03,2.961470e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.712676e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.373333e+01,9.990692e+07,4.488613e+08,9.844040e+03,5.043833e+04,1.430684e+05,6.433252e+04,2.714158e+05,4.774037e+01,4.045747e+02,3.222584e+04,1.042629e+12,4.045935e+10,-2.526855e+00,5.440685e+00,1.799454e+03,3.629522e+01,2.803538e+01,6.103351e-03,4.361690e-03,1.175917e+04,1.444724e+03,2.167086e+02,2.348189e-01,9.110795e-03,3.783719e+03,2.007294e+01,2.998464e+01,1.923738e-03,2.864268e-03,2.788954e+03,4.054671e+12,1.573421e+11,-9.855720e+03,-3.517397e+02,4.748124e+02,9.990538e+07,1.491537e+08,9.843793e+03,1.467206e+04,1.752751e+04,1.985010e+01,2.975220e+01,2.319693e-03,3.471964e-03,2.961472e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.754223e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.392000e+01,9.990875e+07,4.488707e+08,9.786731e+03,5.023560e+04,1.430685e+05,6.434015e+04,2.714843e+05,3.574145e+01,3.362923e+02,3.222728e+04,1.042629e+12,4.045935e+10,-2.516392e+00,5.408641e+00,1.799454e+03,3.629636e+01,2.803619e+01,6.082136e-03,4.338692e-03,1.175918e+04,1.444768e+03,2.167152e+02,2.345753e-01,9.101326e-03,3.783722e+03,2.007329e+01,2.998518e+01,1.912637e-03,2.847659e-03,2.788956e+03,4.054671e+12,1.573421e+11,-9.797984e+03,-3.497772e+02,4.748125e+02,9.990721e+07,1.491564e+08,9.786484e+03,1.458650e+04,1.752751e+04,1.985053e+01,2.975284e+01,2.306198e-03,3.451738e-03,2.961474e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.796134e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.410667e+01,9.991058e+07,4.488801e+08,9.729920e+03,5.003472e+04,1.430686e+05,6.434587e+04,2.715413e+05,2.685377e+01,2.790117e+02,3.222858e+04,1.042629e+12,4.045935e+10,-2.579171e+00,5.372838e+00,1.799454e+03,3.629749e+01,2.803700e+01,6.061122e-03,4.315906e-03,1.175919e+04,1.444812e+03,2.167218e+02,2.343348e-01,9.091979e-03,3.783724e+03,2.007365e+01,2.998571e+01,1.901632e-03,2.831195e-03,2.788958e+03,4.054671e+12,1.573421e+11,-9.740792e+03,-3.478749e+02,4.748125e+02,9.990903e+07,1.491591e+08,9.729673e+03,1.450168e+04,1.752751e+04,1.985096e+01,2.975348e+01,2.292821e-03,3.431688e-03,2.961476e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.838406e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.429333e+01,9.991239e+07,4.488894e+08,9.673602e+03,4.983563e+04,1.430687e+05,6.435017e+04,2.715885e+05,2.033952e+01,2.311829e+02,3.222972e+04,1.042629e+12,4.045935e+10,-2.730887e+00,5.335236e+00,1.799454e+03,3.629862e+01,2.803780e+01,6.040300e-03,4.293328e-03,1.175920e+04,1.444856e+03,2.167283e+02,2.340972e-01,9.082738e-03,3.783727e+03,2.007400e+01,2.998623e+01,1.890723e-03,2.814873e-03,2.788960e+03,4.054671e+12,1.573421e+11,-9.683517e+03,-3.459346e+02,4.748125e+02,9.991085e+07,1.491618e+08,9.673355e+03,1.441760e+04,1.752752e+04,1.985139e+01,2.975412e+01,2.279560e-03,3.411812e-03,2.961478e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.881037e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.448000e+01,9.991419e+07,4.488987e+08,9.617770e+03,4.963830e+04,1.430688e+05,6.435346e+04,2.716276e+05,1.561570e+01,1.914332e+02,3.223072e+04,1.042629e+12,4.045935e+10,-2.762277e+00,5.308587e+00,1.799454e+03,3.629975e+01,2.803860e+01,6.019663e-03,4.270953e-03,1.175921e+04,1.444899e+03,2.167349e+02,2.338619e-01,9.073593e-03,3.783729e+03,2.007436e+01,2.998676e+01,1.879908e-03,2.798692e-03,2.788963e+03,4.054671e+12,1.573421e+11,-9.628230e+03,-3.439675e+02,4.748125e+02,9.991265e+07,1.491645e+08,9.617524e+03,1.433425e+04,1.752752e+04,1.985181e+01,2.975476e+01,2.266414e-03,3.392107e-03,2.961480e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.924023e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.466667e+01,9.991598e+07,4.489079e+08,9.562420e+03,4.944267e+04,1.430689e+05,6.435600e+04,2.716600e+05,1.222724e+01,1.585540e+02,3.223157e+04,1.042629e+12,4.045935e+10,-2.553013e+00,5.286353e+00,1.799454e+03,3.630087e+01,2.803940e+01,5.999206e-03,4.248777e-03,1.175922e+04,1.444943e+03,2.167414e+02,2.336287e-01,9.064527e-03,3.783732e+03,2.007470e+01,2.998728e+01,1.869187e-03,2.782651e-03,2.788965e+03,4.054671e+12,1.573421e+11,-9.573340e+03,-3.420561e+02,4.748125e+02,9.991444e+07,1.491672e+08,9.562174e+03,1.425161e+04,1.752753e+04,1.985223e+01,2.975539e+01,2.253381e-03,3.372573e-03,2.961482e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.967363e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.485333e+01,9.991776e+07,4.489171e+08,9.507547e+03,4.924869e+04,1.430690e+05,6.435802e+04,2.716868e+05,9.823298e+00,1.314876e+02,3.223229e+04,1.042629e+12,4.045935e+10,-2.511161e+00,5.254963e+00,1.799454e+03,3.630199e+01,2.804019e+01,5.978921e-03,4.226795e-03,1.175924e+04,1.444986e+03,2.167480e+02,2.333972e-01,9.055527e-03,3.783734e+03,2.007505e+01,2.998780e+01,1.858557e-03,2.766748e-03,2.788967e+03,4.054671e+12,1.573421e+11,-9.518429e+03,-3.401459e+02,4.748125e+02,9.991622e+07,1.491698e+08,9.507301e+03,1.416968e+04,1.752753e+04,1.985265e+01,2.975602e+01,2.240460e-03,3.353206e-03,2.961484e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.011051e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.504000e+01,9.991953e+07,4.489263e+08,9.453143e+03,4.905633e+04,1.430691e+05,6.435967e+04,2.717091e+05,8.136729e+00,1.093135e+02,3.223289e+04,1.042629e+12,4.045935e+10,-2.636719e+00,5.220958e+00,1.799454e+03,3.630310e+01,2.804098e+01,5.958803e-03,4.205003e-03,1.175925e+04,1.445030e+03,2.167545e+02,2.331670e-01,9.046581e-03,3.783736e+03,2.007540e+01,2.998831e+01,1.848019e-03,2.750982e-03,2.788969e+03,4.054671e+12,1.573421e+11,-9.464523e+03,-3.382455e+02,4.748125e+02,9.991799e+07,1.491724e+08,9.452898e+03,1.408846e+04,1.752754e+04,1.985307e+01,2.975664e+01,2.227649e-03,3.334005e-03,2.961486e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.055087e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
